"","spp","year","quad","Group","ID","logarea.t0","logarea.t1","W","uniqID"
"263","HECO",1933,"Q9","P1E1",86,3.56313214812026,3.33156886136629,0.0005534906200425,"Q9_86"
"264","HECO",1933,"Q10","P1E1",118,1.56991110656519,0.997363044819101,2.1052670717836e-10,"Q10_118"
"265","HECO",1933,"Q22","P7E1",34,0.582834817276159,1.75557899135204,0.0945367315192692,"Q22_34"
"266","HECO",1933,"Q9","P1E1",92,3.64600655716702,2.80899092243988,9.17120157486409e-06,"Q9_92"
"267","HECO",1933,"Q8","P1E1",82,3.83307061069822,2.6971980673916,0,"Q8_82"
"268","HECO",1933,"Q10","P1E1",117,2.76967358367059,-0.511597834453632,2.96411448503188e-05,"Q10_117"
"269","HECO",1933,"Q9","P1E1",89,3.50918136867082,3.34507078674288,2.80235969754017e-10,"Q9_89"
"270","HECO",1933,"Q11","P1",133,3.34220358017269,3.04015725993916,0.00608054569580452,"Q11_133"
"271","HECO",1933,"Q7","P1E1",71,2.81079563318162,2.39659295030097,0,"Q7_71"
"272","HECO",1933,"Q11","P1",155,0.240229466602121,1.61709551391874,0.00522831289235599,"Q11_155"
"273","HECO",1933,"Q11","P1",121,4.97908907787604,4.97067373402909,0,"Q11_121"
"274","HECO",1933,"Q10","P1E1",122,1.88494123272088,0.439266435010781,0.00170258097583073,"Q10_122"
"275","HECO",1933,"Q11","P1",143,3.63066582238312,3.47453550063353,0.0128755363191469,"Q11_143"
"276","HECO",1933,"Q10","P1E1",116,2.24457022477408,-0.601608630913258,0.447771994249392,"Q10_116"
"277","HECO",1933,"Q11","P1",139,1.83143297776842,2.0486529725591,0.208011785300084,"Q11_139"
"279","HECO",1933,"Q11","P1",142,1.32378206829718,1.25179948353199,0.0105987264853682,"Q11_142"
"280","HECO",1933,"Q11","P1",137,2.60193284378139,2.72726198316684,0.037553122035441,"Q11_137"
"281","HECO",1934,"Q11","P1",143,3.47453550063353,3.91738111083998,0.0233946229624011,"Q11_143"
"282","HECO",1934,"Q7","P1E1",75,2.82199101433521,2.21055741285515,0.000438554621386544,"Q7_75"
"283","HECO",1934,"Q11","P1",153,0.805733289532205,0.631825973347559,0.00918981318235081,"Q11_153"
"284","HECO",1934,"Q11","P1",155,1.61709551391874,0.758583270928568,0.0477523890978208,"Q11_155"
"285","HECO",1934,"Q7","P1E1",78,3.19624174126046,2.01324260806858,0.0161863717670405,"Q7_78"
"286","HECO",1934,"Q7","P1E1",74,2.74087410001979,3.14134121688986,0.00589056265756465,"Q7_74"
"287","HECO",1934,"Q11","P1",142,1.25179948353199,0.342902901609074,0.00424595091117153,"Q11_142"
"288","HECO",1934,"Q7","P1E1",73,2.90893649926169,2.96720516171714,3.2288735063446e-10,"Q7_73"
"289","HECO",1934,"Q22","P7E1",45,4.12573932159065,4.32300390364785,0,"Q22_45"
"290","HECO",1934,"Q9","P1E1",86,3.33156886136629,3.76725509632458,0.000450927857140611,"Q9_86"
"291","HECO",1934,"Q21","P7E1",31,3.59163997669143,3.62107306809535,2.50090623380196e-06,"Q21_31"
"292","HECO",1934,"Q7","P1E1",77,3.4913939788982,2.76562377505855,0,"Q7_77"
"293","HECO",1934,"Q9","P1E1",110,0.48340196167863,1.45984005458668,0,"Q9_110"
"294","HECO",1934,"Q9","P1E1",95,2.29253036971619,2.18576478568778,0.0528877093541881,"Q9_95"
"295","HECO",1934,"Q7","P1E1",79,4.1769161362558,2.96089135116448,0,"Q7_79"
"296","HECO",1934,"Q24","P10E1",53,2.73061595535113,3.00369615136589,0.0539454063278938,"Q24_53"
"297","HECO",1934,"Q7","P1E1",71,2.39659295030097,2.9640654662348,1.8580987415362e-11,"Q7_71"
"298","HECO",1934,"Q13","P1",5,1.87360112436892,1.22344736070166,2.08190922528217e-09,"Q13_5"
"299","HECO",1934,"Q23","P10E1",50,1.4897128578905,1.19820731534973,0.0602305362591462,"Q23_50"
"301","HECO",1934,"Q18","P2",30,1.55133303015226,1.06983557652235,0.000377499993255434,"Q18_30"
"302","HECO",1934,"Q24","P10E1",54,1.55175816008895,1.05115997482378,0.0759765682214356,"Q24_54"
"303","HECO",1934,"Q24","P10E1",55,2.61994261119549,2.43435008303452,0.00063249999999982,"Q24_55"
"304","HECO",1934,"Q9","P1E1",88,3.3932701668789,3.37020149595318,9.06015100454737e-11,"Q9_88"
"305","HECO",1934,"Q7","P1E1",87,1.33770482104291,0.688574502677248,0.0203494449942686,"Q7_87"
"306","HECO",1934,"Q9","P1E1",93,3.60317784480308,3.63525064556248,0,"Q9_93"
"307","HECO",1934,"Q9","P1E1",94,3.48103035828558,3.67287907359852,4.86754365096672e-06,"Q9_94"
"308","HECO",1934,"Q9","P1E1",96,4.01186167676982,3.33242014842311,0,"Q9_96"
"309","HECO",1934,"Q9","P1E1",97,3.91846723066668,4.58086491132814,0.0318339871917652,"Q9_97"
"310","HECO",1934,"Q22","P7E1",44,1.60334024195831,2.03910529783384,0.0554096567971541,"Q22_44"
"311","HECO",1934,"Q24","P10E1",51,2.71904950431035,2.14539153769303,2.77772471690696e-15,"Q24_51"
"312","HECO",1934,"Q18","P2",26,0.911874827950357,0.588090365702384,0.00319392488510832,"Q18_26"
"313","HECO",1934,"Q8","P1E1",81,4.37381839121646,2.99201213985177,0.000422499963941837,"Q8_81"
"314","HECO",1934,"Q24","P10E1",52,2.87534092391015,2.39687323793877,0.0299419267407133,"Q24_52"
"315","HECO",1934,"Q18","P2",31,1.47749549686566,1.14925909233226,0.0756622288086134,"Q18_31"
"316","HECO",1934,"Q22","P7E1",33,2.29229117933204,2.1833315733674,0.0165944250705483,"Q22_33"
"317","HECO",1934,"Q22","P7E1",34,1.75557899135204,0.57455331587741,0.0296496078854159,"Q22_34"
"318","HECO",1934,"Q22","P7E1",36,2.80200943218397,1.75644848316413,0.000427456101436579,"Q22_36"
"319","HECO",1934,"Q9","P1E1",92,2.80899092243988,3.26587228939651,0,"Q9_92"
"320","HECO",1934,"Q22","P7E1",39,3.09458684311715,2.81511868917228,0.0265429587325931,"Q22_39"
"321","HECO",1934,"Q22","P7E1",41,2.62330696735962,2.27551188746515,0.0959735536923837,"Q22_41"
"322","HECO",1934,"Q22","P7E1",42,4.16317004479679,2.84471897116297,0.0160843525836099,"Q22_42"
"323","HECO",1934,"Q22","P7E1",43,1.75008765443279,1.25471292844689,0.0327488915405695,"Q22_43"
"324","HECO",1934,"Q18","P2",24,3.29309796100253,2.81201278172457,0.00451082051664969,"Q18_24"
"325","HECO",1934,"Q10","P1E1",106,1.62006774660027,1.21019096142756,0.00714374426270931,"Q10_106"
"326","HECO",1934,"Q10","P1E1",108,0.963292227116693,0.516430057136209,0.0631900944545029,"Q10_108"
"327","HECO",1934,"Q10","P1E1",111,3.42415726232133,3.62719512216728,0.000289486322645705,"Q10_111"
"328","HECO",1934,"Q8","P1E1",82,2.6971980673916,2.58598489097648,0,"Q8_82"
"329","HECO",1934,"Q8","P1E1",83,4.53320145510842,4.13553700311425,1.46821280111453e-11,"Q8_83"
"330","HECO",1934,"Q11","P1",137,2.72726198316684,1.31932644739925,0.0443220319679024,"Q11_137"
"331","HECO",1934,"Q20","P7E1",31,3.12531869308916,3.1878387673049,0,"Q20_31"
"332","HECO",1934,"Q10","P1E1",118,0.997363044819101,0.697056351612653,3.96851157664635e-10,"Q10_118"
"333","HECO",1934,"Q9","P1E1",89,3.34507078674288,3.57461152951876,2.73564470809618e-10,"Q9_89"
"334","HECO",1934,"Q22","P7E1",40,1.28053843951669,0.567737953809339,4.3473891153667e-10,"Q22_40"
"335","HECO",1934,"Q23","P10E1",47,1.7388356297736,1.9333740849673,0.00375677169780305,"Q23_47"
"336","HECO",1934,"Q23","P10E1",48,1.92480368046194,2.77938364763534,0,"Q23_48"
"337","HECO",1934,"Q23","P10E1",49,1.47991303814823,1.36269039516906,0.0365341918609025,"Q23_49"
"339","HECO",1934,"Q11","P1",121,4.97067373402909,4.78311577399212,0,"Q11_121"
"340","HECO",1934,"Q11","P1",123,2.5579922333854,2.42671550796639,0.0777414297175316,"Q11_123"
"341","HECO",1934,"Q10","P1E1",112,1.99560178609545,2.74656861174914,1.53850988891228e-05,"Q10_112"
"342","HECO",1934,"Q11","P1",139,2.0486529725591,0.552928903683142,0.0211200004899462,"Q11_139"
"343","HECO",1934,"Q1","E1",3,1.9760302493681,2.02596543314598,0,"Q1_3"
"344","HECO",1934,"Q10","P1E1",113,1.21391462303276,1.9888528722849,0.000879020680225848,"Q10_113"
"345","HECO",1934,"Q11","P1",133,3.04015725993916,2.11566595808555,9.65137465105889e-05,"Q11_133"
"346","HECO",1934,"Q24","P10E1",56,1.81719553160545,-0.407397215383717,0.754660856192255,"Q24_56"
"347","HECO",1934,"Q22","P7E1",38,4.16613108250438,3.93294188933174,0.000501629018277896,"Q22_38"
"348","HECO",1934,"Q23","P10E1",46,0.891688004328988,2.65665809600174,0.00908388724662891,"Q23_46"
"349","HECO",1934,"Q18","P2",21,2.25475403112005,0.69246183981837,0.0373058856098194,"Q18_21"
"350","HECO",1934,"Q18","P2",22,1.73222482641369,0.660973064000458,0.0239345193417264,"Q18_22"
"351","HECO",1934,"Q1","E1",2,0.51160318397483,1.40367536261856,0.0822329341698937,"Q1_2"
"352","HECO",1934,"Q24","P10E1",57,2.7491493824948,2.60432517189434,0,"Q24_57"
"353","HECO",1934,"Q11","P1",129,2.23126973248706,2.0056184315526,0.00963903273599525,"Q11_129"
"354","HECO",1934,"Q11","P1",127,2.18043810012795,2.43355551061839,0.00141681201387295,"Q11_127"
"355","HECO",1934,"Q20","P7E1",27,4.11101631869034,3.72870020086481,0,"Q20_27"
"356","HECO",1934,"Q18","P2",19,1.53273481740428,0.0380895382828068,0.0411347544628879,"Q18_19"
"357","HECO",1934,"Q18","P2",20,2.39727958553893,2.24964584696426,0.0710524351791246,"Q18_20"
"358","HECO",1934,"Q10","P1E1",104,1.42861449783163,2.49315956157844,0.00765055796185458,"Q10_104"
"359","HECO",1934,"Q24","P10E1",58,2.82909737906879,2.93649138220927,0.244462857247371,"Q24_58"
"360","HECO",1935,"Q11","P1",153,0.631825973347559,-0.246319977612362,0.00947660533700184,"Q11_153"
"361","HECO",1935,"Q9","P1E1",93,3.63525064556248,2.3381534764608,0,"Q9_93"
"362","HECO",1935,"Q11","P1",155,0.758583270928568,0.0303104812998865,0.00979710492061755,"Q11_155"
"363","HECO",1935,"Q9","P1E1",96,3.33242014842311,2.79215906363006,6.80259730323485e-10,"Q9_96"
"364","HECO",1935,"Q11","P1",139,0.552928903683142,1.28052363486521,3.13193279182223e-10,"Q11_139"
"365","HECO",1935,"Q9","P1E1",110,1.45984005458668,0.550478817324559,0,"Q9_110"
"366","HECO",1935,"Q9","P1E1",86,3.76725509632458,3.39632686133496,0.00550228363612277,"Q9_86"
"367","HECO",1935,"Q11","P1",143,3.91738111083998,3.73486282100608,0.00527126026957584,"Q11_143"
"368","HECO",1935,"Q11","P1",184,0.0583486151971883,-0.693147180559985,0.0121085062131741,"Q11_184"
"369","HECO",1935,"Q9","P1E1",89,3.57461152951876,3.99768901566868,0,"Q9_89"
"370","HECO",1935,"Q9","P1E1",94,3.67287907359852,3.38680256355996,0.0013833460409704,"Q9_94"
"371","HECO",1935,"Q9","P1E1",88,3.37020149595318,3.61983760217265,4.16641209833276e-06,"Q9_88"
"372","HECO",1935,"Q9","P1E1",97,4.58086491132814,4.73630477241563,0,"Q9_97"
"373","HECO",1935,"Q22","P7E1",44,2.03910529783384,1.08359873306473,0.00183950392631671,"Q22_44"
"374","HECO",1935,"Q22","P7E1",45,4.32300390364785,4.32371690558517,0.00037749998487456,"Q22_45"
"375","HECO",1935,"Q9","P1E1",95,2.18576478568778,2.18341797224875,0.0354984131057959,"Q9_95"
"376","HECO",1935,"Q7","P1E1",75,2.21055741285515,1.7060663584931,1.63887199210497e-05,"Q7_75"
"377","HECO",1935,"Q7","P1E1",77,2.76562377505855,3.72237828181411,0,"Q7_77"
"379","HECO",1935,"Q22","P7E1",33,2.1833315733674,2.00199633493065,0.00623887524900946,"Q22_33"
"380","HECO",1935,"Q22","P7E1",34,0.57455331587741,-0.693147180559965,0.0182883085197365,"Q22_34"
"381","HECO",1935,"Q22","P7E1",36,1.75644848316413,1.36369963421984,0.0052083598987852,"Q22_36"
"382","HECO",1935,"Q7","P1E1",80,2.10970844896436,2.72369234294425,0.0421615758972829,"Q7_80"
"383","HECO",1935,"Q9","P1E1",92,3.26587228939651,2.72822431624102,4.46178046864531e-10,"Q9_92"
"384","HECO",1935,"Q22","P7E1",40,0.567737953809339,0.402424797676324,0.0529151318162157,"Q22_40"
"385","HECO",1935,"Q22","P7E1",43,1.25471292844689,0.395064270250988,0.0122918674753394,"Q22_43"
"386","HECO",1935,"Q22","P7E1",42,2.84471897116297,1.79419374779562,0.00233891991895012,"Q22_42"
"387","HECO",1935,"Q7","P1E1",71,2.9640654662348,2.20017303708852,0.00285819965411212,"Q7_71"
"388","HECO",1935,"Q7","P1E1",73,2.96720516171714,3.04926918529255,2.49999999999972e-06,"Q7_73"
"389","HECO",1935,"Q11","P1",129,2.0056184315526,1.48828611995513,0.0100884360420588,"Q11_129"
"390","HECO",1935,"Q11","P1",133,2.11566595808555,1.6213135027182,0.010182042620598,"Q11_133"
"391","HECO",1935,"Q11","P1",137,1.31932644739925,0.228993936215788,0.059447506938451,"Q11_137"
"392","HECO",1935,"Q9","P1E1",103,1.92694530946404,1.71364075399072,0.0001756800480916,"Q9_103"
"393","HECO",1935,"Q23","P10E1",47,1.9333740849673,1.23904112412666,0.0332987101351855,"Q23_47"
"394","HECO",1935,"Q23","P10E1",48,2.77938364763534,2.47030262861969,4.12134467353553e-09,"Q23_48"
"395","HECO",1935,"Q23","P10E1",49,1.36269039516906,0.700508110430007,0.163424299342462,"Q23_49"
"396","HECO",1935,"Q8","P1E1",82,2.58598489097648,2.24557651657355,0.00111444263392827,"Q8_82"
"397","HECO",1935,"Q1","E1",3,2.02596543314598,2.70354255645865,0.00037750023252501,"Q1_3"
"398","HECO",1935,"Q22","P7E1",41,2.27551188746515,1.17043767408222,0.038971651449064,"Q22_41"
"399","HECO",1935,"Q20","P7E1",31,3.1878387673049,2.79696875936719,0,"Q20_31"
"400","HECO",1935,"Q11","P1",121,4.78311577399212,4.25797749504442,1.39746488938256e-05,"Q11_121"
"401","HECO",1935,"Q11","P1",127,2.43355551061839,1.48389028640084,0.00206601519730827,"Q11_127"
"402","HECO",1935,"Q10","P1E1",111,3.62719512216728,3.3275407494664,4.33763865004266e-10,"Q10_111"
"403","HECO",1935,"Q7","P1E1",74,3.14134121688986,2.9287534567832,0.003006608886477,"Q7_74"
"404","HECO",1935,"Q10","P1E1",113,1.9888528722849,1.15786005340971,0.00549309860702512,"Q10_113"
"405","HECO",1935,"Q10","P1E1",118,0.697056351612653,1.18102290395226,0.00065007710130686,"Q10_118"
"407","HECO",1935,"Q21","P7E1",31,3.62107306809535,4.0141448505637,6.20677847535944e-10,"Q21_31"
"408","HECO",1935,"Q7","P1E1",87,0.688574502677248,0.61089080640725,0.027720441318138,"Q7_87"
"409","HECO",1935,"Q22","P7E1",38,3.93294188933174,3.77418293042824,0.00156688408557041,"Q22_38"
"410","HECO",1935,"Q22","P7E1",39,2.81511868917228,2.6790192427159,0.015322367658038,"Q22_39"
"411","HECO",1935,"Q10","P1E1",104,2.49315956157844,1.346740793358,0.00547763886195774,"Q10_104"
"412","HECO",1935,"Q1","E1",2,1.40367536261856,0.213164882787502,0.0473440378536376,"Q1_2"
"413","HECO",1935,"Q8","P1E1",83,4.13553700311425,3.69166242792324,0,"Q8_83"
"414","HECO",1935,"Q11","P1",123,2.42671550796639,2.00995456294964,0.112720906526966,"Q11_123"
"415","HECO",1935,"Q24","P10E1",51,2.14539153769303,2.34453352550709,0,"Q24_51"
"416","HECO",1935,"Q10","P1E1",112,2.74656861174914,1.76809017430282,4.84329324613626e-05,"Q10_112"
"417","HECO",1935,"Q24","P10E1",53,3.00369615136589,3.04811328762829,0.0316051243368004,"Q24_53"
"419","HECO",1935,"Q24","P10E1",55,2.43435008303452,2.51082409112545,0,"Q24_55"
"420","HECO",1935,"Q23","P10E1",46,2.65665809600174,2.36859342317454,0.0178539627882731,"Q23_46"
"421","HECO",1935,"Q7","P1E1",78,2.01324260806858,1.71078442855636,0.0208074451396374,"Q7_78"
"422","HECO",1935,"Q8","P1E1",81,2.99201213985177,2.53222649099092,0.0015775004868909,"Q8_81"
"423","HECO",1935,"Q23","P10E1",50,1.19820731534973,1.44523289955639,0.191596505406222,"Q23_50"
"424","HECO",1935,"Q10","P1E1",108,0.516430057136209,-0.693147180559945,0.00100950855397473,"Q10_108"
"425","HECO",1935,"Q24","P10E1",52,2.39687323793877,2.79864315177391,0.0349070446391172,"Q24_52"
"426","HECO",1935,"Q10","P1E1",106,1.21019096142756,1.50746865258527,0.0191191489278126,"Q10_106"
"427","HECO",1935,"Q20","P7E1",27,3.72870020086481,2.81509433375129,2.96432538959835e-12,"Q20_27"
"428","HECO",1935,"Q24","P10E1",57,2.60432517189434,1.74771286556313,0.000422501782797506,"Q24_57"
"429","HECO",1935,"Q24","P10E1",58,2.93649138220927,2.60073095559551,0,"Q24_58"
"430","HECO",1935,"Q7","P1E1",79,2.96089135116448,2.77597425881087,6.00408611717285e-17,"Q7_79"
"431","HECO",1935,"Q8","P1E1",91,0.942098446553338,-0.155965278247971,0.00187980357820971,"Q8_91"
"432","HECO",1936,"Q11","P1",121,4.25797749504442,4.3802198745036,0.00596699903457231,"Q11_121"
"433","HECO",1936,"Q11","P1",155,0.0303104812998865,0.463102939186507,0.00114031672343467,"Q11_155"
"435","HECO",1936,"Q11","P1",143,3.73486282100608,4.11519826612698,0.00118686400477179,"Q11_143"
"436","HECO",1936,"Q22","P7E1",42,1.79419374779562,1.07407209111574,0.00283650786910358,"Q22_42"
"437","HECO",1936,"Q11","P1",123,2.00995456294964,2.85018721807426,0.0484270836881708,"Q11_123"
"438","HECO",1936,"Q23","P10E1",47,1.23904112412666,2.14465223953764,0.0172742579304597,"Q23_47"
"439","HECO",1936,"Q11","P1",127,1.48389028640084,2.77640946798413,0.000325205239840632,"Q11_127"
"440","HECO",1936,"Q11","P1",129,1.48828611995513,2.01404616715024,0.0241914184430966,"Q11_129"
"441","HECO",1936,"Q23","P10E1",46,2.36859342317454,2.70602052683237,0.00594279985920862,"Q23_46"
"442","HECO",1936,"Q11","P1",133,1.6213135027182,2.21713942353742,0.0057228699937555,"Q11_133"
"443","HECO",1936,"Q9","P1E1",105,0.383438649695183,-0.467293879499705,0.0224801891207352,"Q9_105"
"444","HECO",1936,"Q22","P7E1",33,2.00199633493065,1.19430056994024,0.00238857537221168,"Q22_33"
"445","HECO",1936,"Q22","P7E1",36,1.36369963421984,0.837847461681798,0.00283632564130007,"Q22_36"
"446","HECO",1936,"Q22","P7E1",37,3.25548388980799,3.4434051509809,0.0125550890091102,"Q22_37"
"447","HECO",1936,"Q10","P1E1",111,3.3275407494664,3.23460320017693,0.000422499992547374,"Q10_111"
"448","HECO",1936,"Q10","P1E1",112,1.76809017430282,2.01455488757025,0.0207450005906265,"Q10_112"
"449","HECO",1936,"Q22","P7E1",41,1.17043767408222,2.30208675313272,0.0116702586647717,"Q22_41"
"450","HECO",1936,"Q9","P1E1",94,3.38680256355996,3.60197527592214,0.00155262350503389,"Q9_94"
"451","HECO",1936,"Q22","P7E1",43,0.395064270250988,0.49704936240872,0.00671330655012765,"Q22_43"
"452","HECO",1936,"Q23","P10E1",48,2.47030262861969,2.48931303755001,0.171599226289445,"Q23_48"
"453","HECO",1936,"Q23","P10E1",49,0.700508110430007,0,0.087099368261932,"Q23_49"
"454","HECO",1936,"Q11","P1",137,0.228993936215788,2.86242799305225,0.105778341303215,"Q11_137"
"455","HECO",1936,"Q22","P7E1",45,4.32371690558517,4.19367963845936,0.000377500000777996,"Q22_45"
"456","HECO",1936,"Q7","P1E1",78,1.71078442855636,3.13719336521947,0.0328917610545269,"Q7_78"
"457","HECO",1936,"Q7","P1E1",79,2.77597425881087,1.77932865125412,0,"Q7_79"
"458","HECO",1936,"Q7","P1E1",87,0.61089080640725,0.829407786181797,0.022149802920145,"Q7_87"
"459","HECO",1936,"Q9","P1E1",110,0.550478817324559,0.446143610844654,0.00191103791050692,"Q9_110"
"460","HECO",1936,"Q9","P1E1",86,3.39632686133496,3.42191541336217,0.00200902582010537,"Q9_86"
"461","HECO",1936,"Q10","P1E1",104,1.346740793358,2.27964983732246,0.00895281638794644,"Q10_104"
"462","HECO",1936,"Q10","P1E1",106,1.50746865258527,1.02781867815163,0.00757908765199284,"Q10_106"
"463","HECO",1936,"Q10","P1E1",113,1.15786005340971,0.885632430652565,0.00100653302622804,"Q10_113"
"464","HECO",1936,"Q10","P1E1",118,1.18102290395226,-0.00367797577611754,0,"Q10_118"
"465","HECO",1936,"Q7","P1E1",73,3.04926918529255,3.57487475244891,1.57588190186164e-06,"Q7_73"
"466","HECO",1936,"Q1","E1",3,2.70354255645865,2.69587827423468,0.000617097234734778,"Q1_3"
"467","HECO",1936,"Q23","P10E1",50,1.44523289955639,-0.205015117668968,0.0127261464304443,"Q23_50"
"468","HECO",1936,"Q20","P7E1",31,2.79696875936719,2.47744187125792,0.000632499978095685,"Q20_31"
"469","HECO",1936,"Q9","P1E1",97,4.73630477241563,4.51367218374319,0.000642624737962766,"Q9_97"
"470","HECO",1936,"Q7","P1E1",77,3.72237828181411,3.84858748850024,0,"Q7_77"
"471","HECO",1936,"Q8","P1E1",83,3.69166242792324,4.00677777985784,0,"Q8_83"
"472","HECO",1936,"Q7","P1E1",99,1.55481475176983,1.93654586670222,0.025630805665483,"Q7_99"
"473","HECO",1936,"Q7","P1E1",71,2.20017303708852,3.25656943195985,0.0133017621011812,"Q7_71"
"474","HECO",1936,"Q11","P1",173,0.265658323537693,-0.064789894841827,0.0540814535024897,"Q11_173"
"475","HECO",1936,"Q9","P1E1",92,2.72822431624102,3.23557842250301,3.81154587341115e-10,"Q9_92"
"476","HECO",1936,"Q9","P1E1",93,2.3381534764608,3.68439644946236,0.00126500131055617,"Q9_93"
"477","HECO",1936,"Q7","P1E1",75,1.7060663584931,2.38264223296248,6.3506294888302e-06,"Q7_75"
"478","HECO",1936,"Q24","P10E1",53,3.04811328762829,3.74058324870332,0.0248646594026596,"Q24_53"
"479","HECO",1936,"Q22","P7E1",44,1.08359873306473,1.59005327746312,0.00710689154703667,"Q22_44"
"480","HECO",1936,"Q24","P10E1",58,2.60073095559551,3.08241585149979,0.0264452849890333,"Q24_58"
"481","HECO",1936,"Q24","P10E1",51,2.34453352550709,3.09507380159245,0.00615643168199258,"Q24_51"
"482","HECO",1936,"Q20","P7E1",27,2.81509433375129,3.19463091761094,0.000422500001704518,"Q20_27"
"483","HECO",1936,"Q8","P1E1",81,2.53222649099092,3.8605737301871,0.0026687901368322,"Q8_81"
"484","HECO",1936,"Q8","P1E1",82,2.24557651657355,3.12214596100739,2.09349519465718e-09,"Q8_82"
"485","HECO",1936,"Q7","P1E1",74,2.9287534567832,3.55392467516349,0.00278152809402304,"Q7_74"
"486","HECO",1936,"Q24","P10E1",52,2.79864315177391,3.52292009065511,0.0352495085850581,"Q24_52"
"487","HECO",1936,"Q22","P7E1",40,0.402424797676324,-0.693147180559985,0.00244249999893272,"Q22_40"
"488","HECO",1936,"Q9","P1E1",88,3.61983760217265,3.47907288202336,0.000638866137364699,"Q9_88"
"489","HECO",1936,"Q24","P10E1",57,1.74771286556313,1.97213397462952,2.49999999999998e-06,"Q24_57"
"490","HECO",1936,"Q9","P1E1",96,2.79215906363006,3.72984508275499,0.000327957093808484,"Q9_96"
"491","HECO",1936,"Q21","P7E1",31,4.0141448505637,3.25010529253545,0.0549966439998054,"Q21_31"
"492","HECO",1936,"Q9","P1E1",89,3.99768901566868,3.65009786085668,0.00693496957763711,"Q9_89"
"493","HECO",1936,"Q22","P7E1",39,2.6790192427159,2.56173588416875,0.00570022574101815,"Q22_39"
"494","HECO",1936,"Q1","E1",2,0.213164882787502,-0.29867640375299,1.00520736074916e-10,"Q1_2"
"495","HECO",1936,"Q24","P10E1",55,2.51082409112545,3.29241142154319,0.0896558437603594,"Q24_55"
"496","HECO",1936,"Q9","P1E1",95,2.18341797224875,1.94666121152581,0.0612848220649756,"Q9_95"
"497","HECO",1936,"Q22","P7E1",38,3.77418293042824,3.27546003058752,0.00111203337581164,"Q22_38"
"498","HECO",1937,"Q22","P7E1",41,2.30208675313272,1.83455614404145,0.00619342750534541,"Q22_41"
"499","HECO",1937,"Q9","P1E1",88,3.47907288202336,3.80441784395565,4.33947266174073e-10,"Q9_88"
"500","HECO",1937,"Q24","P10E1",58,3.08241585149979,2.50192099944611,0,"Q24_58"
"501","HECO",1937,"Q22","P7E1",43,0.49704936240872,1.61578402181283,0.0157498538465045,"Q22_43"
"502","HECO",1937,"Q23","P10E1",48,2.48931303755001,3.07907940678672,0,"Q23_48"
"503","HECO",1937,"Q22","P7E1",42,1.07407209111574,0.996982797319905,0.355844454348829,"Q22_42"
"504","HECO",1937,"Q9","P1E1",92,3.23557842250301,3.3119099870969,0.00378860635609796,"Q9_92"
"505","HECO",1937,"Q10","P1E1",106,1.02781867815163,1.03038598054687,0.0146354340298381,"Q10_106"
"506","HECO",1937,"Q20","P7E1",27,3.19463091761094,2.5537515048271,0.000802499996830329,"Q20_27"
"507","HECO",1937,"Q9","P1E1",89,3.65009786085668,4.03656206093629,0.000377499988355561,"Q9_89"
"508","HECO",1937,"Q10","P1E1",104,2.27964983732246,2.07563970390089,0.00504069449713085,"Q10_104"
"509","HECO",1937,"Q24","P10E1",57,1.97213397462952,2.07692163508788,0.000377500403885225,"Q24_57"
"510","HECO",1937,"Q23","P10E1",47,2.14465223953764,1.79964659941871,0.0530319951095168,"Q23_47"
"511","HECO",1937,"Q9","P1E1",86,3.42191541336217,3.54569724585536,0.00296072311713623,"Q9_86"
"512","HECO",1937,"Q24","P10E1",55,3.29241142154319,3.27861765772684,0.00111347751112387,"Q24_55"
"513","HECO",1937,"Q22","P7E1",38,3.27546003058752,3.48281481080189,0.0066694662547648,"Q22_38"
"514","HECO",1937,"Q9","P1E1",93,3.68439644946236,3.316394072676,0.000424310564830244,"Q9_93"
"515","HECO",1937,"Q9","P1E1",94,3.60197527592214,3.7445330284515,0.000874483415061212,"Q9_94"
"516","HECO",1937,"Q22","P7E1",36,0.837847461681798,1.74591012532728,0.0837016302386244,"Q22_36"
"517","HECO",1937,"Q7","P1E1",78,3.13719336521947,2.63378552486329,0.0724759032144849,"Q7_78"
"518","HECO",1937,"Q7","P1E1",79,1.77932865125412,2.58391727178827,2.50000000022108e-06,"Q7_79"
"519","HECO",1937,"Q10","P1E1",111,3.23460320017693,3.74393224049904,2.50102725814731e-06,"Q10_111"
"520","HECO",1937,"Q24","P10E1",53,3.74058324870332,3.63910509788774,0.0850315323108135,"Q24_53"
"522","HECO",1937,"Q23","P10E1",46,2.70602052683237,2.36954619541756,0.0153698103265768,"Q23_46"
"523","HECO",1937,"Q20","P7E1",31,2.47744187125792,3.05800916302385,4.29360357401265e-10,"Q20_31"
"524","HECO",1937,"Q9","P1E1",110,0.446143610844654,1.58465232831709,4.17216755543848e-10,"Q9_110"
"525","HECO",1937,"Q22","P7E1",33,1.19430056994024,1.84314443523042,0.00632316537657945,"Q22_33"
"526","HECO",1937,"Q11","P1",143,4.11519826612698,3.85557288432994,0.00741433359355121,"Q11_143"
"527","HECO",1937,"Q22","P7E1",39,2.56173588416875,1.29553398105834,0.0114525391862841,"Q22_39"
"528","HECO",1937,"Q7","P1E1",71,3.25656943195985,2.73764920521841,0.0127525768256934,"Q7_71"
