"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"579","BOGR",1935,"D3",135,3.98876111504879,4.10299891947172,0.101582902098474,"D3_135"
"580","BOGR",1935,"C6",176,1.22404720819215,1.90539852277974,0.738120378130021,"C6_176"
"581","BOGR",1935,"D3",14,2.5832016433789,2.86854046446655,0.28449373726437,"D3_14"
"582","BOGR",1935,"D3",140,3.3687836587033,3.55504918249408,0.0660073828253112,"D3_140"
"583","BOGR",1935,"D3",141,3.02442151146296,3.42725852981588,0.105857471624323,"D3_141"
"584","BOGR",1935,"C6",198,1.34411626058298,2.28252411695205,0.368262157737094,"C6_198"
"585","BOGR",1935,"E6",11,1.28429386682813,2.19227958883641,0.104665358909673,"E6_11"
"586","BOGR",1935,"E6",12,0.154606818587592,-0.0966586677022248,0.0860565514010187,"E6_12"
"587","BOGR",1935,"F8",10,3.12266006040049,2.57039303153422,0.148123388914154,"F8_10"
"588","BOGR",1935,"F8",29,1.92498374569025,1.19520171376061,0.805127096070151,"F8_29"
"589","BOGR",1935,"F8",30,2.41492042992363,1.72825719311161,0.76715878685321,"F8_30"
"590","BOGR",1935,"F8",36,2.72055675212309,1.60423916440203,0.372414114078368,"F8_36"
"591","BOGR",1935,"F8",37,2.48130972855056,2.63277820403377,0.5974236527589,"F8_37"
"592","BOGR",1935,"F8",38,1.90050881820663,0.0914286827860836,0.861097582248875,"F8_38"
"593","BOGR",1935,"F8",39,1.6265040853267,0.537878087329182,0.885554007700407,"F8_39"
"594","BOGR",1935,"F8",114,1.8339766804443,1.80791064368613,0.724681956397795,"F8_114"
"595","BOGR",1935,"F8",116,1.68970644235348,1.40949976733511,0.471974970900157,"F8_116"
"596","BOGR",1935,"F8",12,1.41270600304326,-1.38434218917378,1.07688022881514,"F8_12"
"597","BOGR",1935,"C6",115,1.4092441943551,1.68438578088117,0.810760704876687,"C6_115"
"598","BOGR",1935,"C6",118,1.40604491769452,2.26383727192814,0.226672391568255,"C6_118"
"599","BOGR",1935,"C6",12,1.54680490077001,1.44755826324623,1.06543493212795,"C6_12"
"600","BOGR",1935,"C6",120,2.05281327974324,2.19524924759917,0.718942065749735,"C6_120"
"601","BOGR",1935,"C6",122,1.35644543141634,1.11625005490618,0.749814861442362,"C6_122"
"602","BOGR",1935,"A1",39,1.0761148896622,2.26547257375346,0.495930471881228,"A1_39"
"603","BOGR",1935,"C6",125,0.328485865043072,0.592423776151083,0.233964470241468,"C6_125"
"604","BOGR",1935,"C6",126,0.73080050816742,-1.38434218917378,0.218970769647787,"C6_126"
"605","BOGR",1935,"A1",79,3.79418456539546,3.65153150488385,0.108867883203215,"A1_79"
"606","BOGR",1935,"C6",131,0.530105814108866,1.13369450643329,0.314195599399342,"C6_131"
"607","BOGR",1935,"C6",132,1.09085393451468,2.16835561910222,0.756536663033596,"C6_132"
"608","BOGR",1935,"C6",134,0.836869083292593,0.65819328617473,0.200662554651376,"C6_134"
"609","BOGR",1935,"C6",137,1.38574419991595,2.07295506647702,0.536140128771901,"C6_137"
"610","BOGR",1935,"A1",95,2.26338619816241,1.98825320923473,0.153205886154624,"A1_95"
"611","BOGR",1935,"A1",96,2.30783313179555,2.5639570994457,0.310796847354488,"A1_96"
"612","BOGR",1935,"D1",158,0.570821143238505,0.565157154129842,0.149873535053374,"D1_158"
"613","BOGR",1935,"A7",0,1.98477264888511,1.50318336364444,0.0194451715403714,"A7_0"
"614","BOGR",1935,"A7",101,2.39589499950255,1.33960478374612,0.151014285050557,"A7_101"
"615","BOGR",1935,"A7",110,3.43633127100929,4.10411621158285,0.0630796330026974,"A7_110"
"616","BOGR",1935,"A7",112,3.40937619323314,3.51258632053166,0.0296176794223857,"A7_112"
"617","BOGR",1935,"A7",116,3.50106690263274,3.52351782339033,0.0764845190159181,"A7_116"
"618","BOGR",1935,"A7",123,1.06663874518692,1.75570206635203,0.0627806875874548,"A7_123"
"619","BOGR",1935,"A7",129,1.86263195193217,1.98378358677507,0.112025975535925,"A7_129"
"620","BOGR",1935,"A7",135,1.70333728303511,2.20540262606196,0.0612645821861884,"A7_135"
"621","BOGR",1935,"C5",63,2.85296686789005,4.46284918564406,0.108018503915905,"C5_63"
"622","BOGR",1935,"C5",67,1.90061048286832,-0.691195008613831,0.159736221349393,"C5_67"
"623","BOGR",1935,"C5",8,2.82304282337906,3.02428348089918,0.0677184785030082,"C5_8"
"624","BOGR",1935,"C5",85,3.45694895816839,3.19765768064725,0.166816483737771,"C5_85"
"625","BOGR",1935,"C5",88,1.25503120013651,-0.23791730851769,0.0101881696582319,"C5_88"
"626","BOGR",1935,"C5",91,1.66739758301347,2.21681314557939,0.00791017015224218,"C5_91"
"627","BOGR",1935,"C5",95,2.09902467774395,1.79323318710307,0.0556131753000326,"C5_95"
"628","BOGR",1935,"C5",97,1.11513837996319,-1.38434218917378,0.365686138449199,"C5_97"
"629","BOGR",1935,"E2",130,2.75222103223808,2.68333549451789,0.160132513746362,"E2_130"
"630","BOGR",1935,"E2",132,1.9975186602994,1.77168480127215,0.223306727577561,"E2_132"
"631","BOGR",1935,"E2",137,1.31315219739034,0.215519820367528,0.223219493552666,"E2_137"
"632","BOGR",1935,"E2",139,3.10298127521875,3.45671398056484,0.101456503920494,"E2_139"
"633","BOGR",1935,"C6",102,1.70421011181146,2.38728550473974,0.786121924997247,"C6_102"
"634","BOGR",1935,"C6",104,1.27435609930409,-1.38434218917378,0.955217690665871,"C6_104"
"635","BOGR",1935,"C6",107,1.03681460645804,1.94751005509579,1.28838505141118,"C6_107"
"636","BOGR",1935,"C6",108,0.903306914789585,-1.38434218917378,1.00522342428268,"C6_108"
"637","BOGR",1935,"C6",113,2.73234125310259,2.4814224785441,0.404653563242335,"C6_113"
"638","BOGR",1935,"A12",65,1.29857886427935,2.32264915825704,0.416005397545576,"A12_65"
"639","BOGR",1935,"A12",66,0.833599387588756,0.66848752770506,0.581409680020478,"A12_66"
"640","BOGR",1935,"A12",67,1.70675089285225,2.2592060718006,0.377721465763013,"A12_67"
"641","BOGR",1935,"A12",72,0.862172426490279,0.834870684275925,0.681342009841947,"A12_72"
"642","BOGR",1935,"C1",125,3.6925272685502,4.30788573967066,0.0776104968342648,"C1_125"
"643","BOGR",1935,"A1",6,3.42521654430461,3.76343484552367,0.1286371090959,"A1_6"
"644","BOGR",1935,"A1",75,4.36502837809792,4.53235009680345,0.0819606300104,"A1_75"
"645","BOGR",1935,"C1",140,3.75257028029677,4.21664324327052,0.206048056276967,"C1_140"
"646","BOGR",1935,"C1",147,1.88013156851627,2.56069935514298,0.293745587060448,"C1_147"
"647","BOGR",1935,"C1",155,3.49615235359579,4.21168299748174,0.106798213930327,"C1_155"
"648","BOGR",1935,"C1",159,4.19762626882209,4.67991445340047,0.0425374049077861,"C1_159"
"649","BOGR",1935,"B5",0,3.00494750040194,3.69318021724368,0.113616878169747,"B5_0"
"650","BOGR",1935,"C1",170,2.82036645781446,3.45557597349461,0.0294315703256698,"C1_170"
"651","BOGR",1935,"E2",193,1.84093370336763,1.55090747007907,0.422976027396295,"E2_193"
"652","BOGR",1935,"E2",203,1.82589471737511,2.60278156158199,0.084550111542188,"E2_203"
"653","BOGR",1935,"E2",206,2.36292205581604,2.94530876560296,0.107947745316288,"E2_206"
"654","BOGR",1935,"C6",149,1.39690978797277,1.67477687765345,0.322249949548684,"C6_149"
"655","BOGR",1935,"C6",15,2.43405234452498,3.43672569778713,0.861987518674286,"C6_15"
"656","BOGR",1935,"C6",152,2.74885186426955,3.20566855420889,0.367117471059118,"C6_152"
"657","BOGR",1935,"A5",101,3.00365090615106,3.36298091850665,9.56910949609622e-08,"A5_101"
"658","BOGR",1935,"E2",31,3.19508870188086,3.64756452221643,0.043272727297246,"E2_31"
"659","BOGR",1935,"E2",35,2.98499091459354,3.9218218656347,0.0387488297748295,"E2_35"
"660","BOGR",1935,"E2",43,3.27945454233418,4.17107658062745,0.0242765732325503,"E2_43"
"661","BOGR",1935,"E2",57,0.00792034713153193,0.316295720975849,0.192938501279384,"E2_57"
"662","BOGR",1935,"E2",66,2.77762988654142,2.80594539364497,0.0275817388536282,"E2_66"
"663","BOGR",1935,"E2",84,4.01304403345666,4.250028406106,0.0447649365006377,"E2_84"
"664","BOGR",1935,"E2",91,0.225095723260324,0.791104901685546,0.142653368022915,"E2_91"
"665","BOGR",1935,"E2",92,2.25863367486172,2.97549081804921,0.175855961188623,"E2_92"
"666","BOGR",1935,"E2",97,1.88510984622915,2.00565667444765,0.150356651216964,"E2_97"
"667","BOGR",1935,"D3",153,2.27425097201967,2.68793737611679,0.0806996038524496,"D3_153"
"668","BOGR",1935,"D3",154,3.17211505140181,3.18929351652741,0.151470310929732,"D3_154"
"669","BOGR",1935,"E6",14,3.17614669215268,3.48812509680789,0.0424751305839109,"E6_14"
"670","BOGR",1935,"E6",15,0.496154032580933,0.911247472566657,0.0613172295517845,"E6_15"
"671","BOGR",1935,"F8",106,1.67832457439761,1.40523013309145,0.36115340821471,"F8_106"
"672","BOGR",1935,"F8",110,2.37684719544908,1.66130929810418,0.371046244009144,"F8_110"
"673","BOGR",1935,"C6",22,1.89937829092035,3.10598901503537,1.96480024106679,"C6_22"
"674","BOGR",1935,"C6",227,1.75552251310841,2.19500089764268,0.744859174566444,"C6_227"
"675","BOGR",1935,"C6",229,1.99490861096282,2.30776775588208,0.81595768181027,"C6_229"
"676","BOGR",1935,"C6",233,2.01040073701263,2.36925513780537,0.61898189053185,"C6_233"
"677","BOGR",1935,"C6",235,1.84896350735547,1.5705306632888,0.331037789830218,"C6_235"
"678","BOGR",1935,"F8",122,3.01223245973176,2.68125209104433,0.337875979250475,"F8_122"
"679","BOGR",1935,"F8",123,1.32005775791906,0.934241340356598,0.303740258738157,"F8_123"
"680","BOGR",1935,"F8",125,2.57657513389544,2.58677167892425,0.526436944135324,"F8_125"
"681","BOGR",1935,"F8",129,1.6588308766716,2.60977499427132,0.769332105630607,"F8_129"
"682","BOGR",1935,"F8",13,2.84930704212311,2.02217623711783,0.429391280181842,"F8_13"
"683","BOGR",1935,"C1",130,4.09949714588074,3.81367944241501,0.0980267616726832,"C1_130"
"684","BOGR",1935,"C1",136,4.71050893337953,4.63038906628363,0.0467807683819584,"C1_136"
"685","BOGR",1935,"F8",142,0.817523864380218,0.0947220155710485,1.34685117891921,"F8_142"
"686","BOGR",1935,"F8",143,2.12466541860256,2.16883957981386,0.595783242370274,"F8_143"
"687","BOGR",1935,"F8",152,3.419699958503,3.06898753320031,0.0651809282471063,"F8_152"
"688","BOGR",1935,"F8",153,2.60343925656726,3.33771585768431,0.892313140819637,"F8_153"
"689","BOGR",1935,"C1",161,2.90848120863061,2.56236026022086,0.157500828317679,"C1_161"
"690","BOGR",1935,"F8",156,2.40585559378591,1.64578572799616,0.264770681943322,"F8_156"
"691","BOGR",1935,"F8",157,1.76170181460566,0.513724859163469,0.368940933240053,"F8_157"
"693","BOGR",1935,"B5",109,1.86111431372535,2.87550261660556,0.127446216081447,"B5_109"
"694","BOGR",1935,"B5",111,0.496845470223098,1.36940850874619,0.167628139714859,"B5_111"
"695","BOGR",1935,"B5",113,2.221408428564,2.77402976852407,0.0889608526709937,"B5_113"
"696","BOGR",1935,"B5",117,1.49356636813567,1.8551686589147,0.0782660884957001,"B5_117"
"697","BOGR",1935,"B5",119,1.78025530640822,2.38728308098224,0.0959958699336751,"B5_119"
"698","BOGR",1935,"B5",12,2.36687621400265,2.32049413179812,0.265028441080273,"B5_12"
"699","BOGR",1935,"B5",123,1.14664233358484,1.29810970840654,0.127043343396959,"B5_123"
"700","BOGR",1935,"B5",129,2.55212238436981,2.68296325574445,0.106630209196304,"B5_129"
"701","BOGR",1935,"B5",131,1.69031611188259,2.43784198333857,0.0597671356373353,"B5_131"
"702","BOGR",1935,"F8",180,1.00725271926431,0.294823992196957,0.306478282249366,"F8_180"
"703","BOGR",1935,"F8",2,3.15800796094581,3.45836320384542,0.236992603277353,"F8_2"
"704","BOGR",1935,"F8",20,1.4100071511424,-0.285729900505666,0.862544363852129,"F8_20"
"705","BOGR",1935,"D3",144,3.27824998681706,3.63283128809818,0.0936041491886933,"D3_144"
"706","BOGR",1935,"D3",150,1.62565538662068,2.19930780926183,0.0313147532607823,"D3_150"
"707","BOGR",1935,"A7",21,3.12112522335213,2.82385425526901,0.202268937147909,"A7_21"
"708","BOGR",1935,"A7",24,3.62037033617767,3.95459143563761,0.0352157202916235,"A7_24"
"709","BOGR",1935,"D3",2,3.10925745733396,3.17199503785038,0.0654550686951906,"D3_2"
"710","BOGR",1935,"D3",22,3.61565402370716,4.15009739839101,0.166744573924088,"D3_22"
"711","BOGR",1935,"D3",28,2.34491008919211,1.22565492552209,0.262999498668432,"D3_28"
"712","BOGR",1935,"D3",29,2.7817714486544,2.35575130111237,0.361407409885112,"D3_29"
"713","BOGR",1935,"D3",31,3.30248824503199,3.6795593360029,0.138340753874252,"D3_31"
"714","BOGR",1935,"D3",36,2.88084409740798,2.83013396047179,0.203945785786611,"D3_36"
"715","BOGR",1935,"D3",39,2.69601517192842,3.42849792516118,0.27020803394322,"D3_39"
"716","BOGR",1935,"D3",4,2.30357050740733,2.28015588818902,0.161008162911481,"D3_4"
"717","BOGR",1935,"D3",40,3.68815846074255,3.12982378689417,0.170043335177888,"D3_40"
"718","BOGR",1935,"D3",46,3.20335362456244,3.16786455837277,0.383964241147567,"D3_46"
"719","BOGR",1935,"D3",48,1.90417139340484,2.37421904824072,0.149964616899236,"D3_48"
"720","BOGR",1935,"D3",49,2.76896821891774,3.43065609958828,0.212657164219337,"D3_49"
"721","BOGR",1935,"D3",53,2.432948929309,2.32263271632613,0.481580153705202,"D3_53"
"722","BOGR",1935,"D3",55,2.54197741464612,2.25896306228148,0.621612874034061,"D3_55"
"723","BOGR",1935,"D3",58,2.49827238826178,2.71339701689162,0.374501308692364,"D3_58"
"724","BOGR",1935,"D3",6,3.89341490563584,3.94410816210289,0.10293917563874,"D3_6"
"725","BOGR",1935,"D1",108,2.67137991944534,3.4770246333193,0.0366954972614049,"D1_108"
"726","BOGR",1935,"D1",115,1.4976074466778,2.06316920637146,0.0626092393752878,"D1_115"
"727","BOGR",1935,"D1",127,1.89869163182792,2.53108322324385,0.20020231927802,"D1_127"
"728","BOGR",1935,"D1",132,2.23858160071025,3.0251983839455,0.115570566591845,"D1_132"
"729","BOGR",1935,"A1",84,3.55828358208379,3.73054457478202,0.0619750577767794,"A1_84"
"730","BOGR",1935,"A1",87,2.51560909538755,2.92433483189317,0.0942184948261903,"A1_87"
"731","BOGR",1935,"F8",86,0.983830343771159,0.17766705759647,0.119996997319392,"F8_86"
"732","BOGR",1935,"F8",90,0.465421026797643,-0.327234513954225,0.236256625357869,"F8_90"
"733","BOGR",1935,"F8",91,1.18501711349639,0.330247920746402,0.318597653918526,"F8_91"
"734","BOGR",1935,"F8",92,1.57296592919763,1.28027070065209,0.304163552668315,"F8_92"
"735","BOGR",1935,"F8",93,1.58037852357152,1.47257288682609,0.252512327767079,"F8_93"
"736","BOGR",1935,"F8",95,2.35001319301253,1.8762232686768,0.0518009638229681,"F8_95"
"737","BOGR",1935,"F8",97,0.721046271737284,0.954554090817762,0.55236428163563,"F8_97"
"738","BOGR",1935,"F8",99,1.24074890033399,1.52265261442493,0.248364708942336,"F8_99"
"739","BOGR",1935,"C5",37,3.01641863824151,3.27182259501165,0.218269587193711,"C5_37"
"740","BOGR",1935,"C5",47,3.44212401910904,2.98279360847349,0.0513055933529526,"C5_47"
"741","BOGR",1935,"C5",50,3.12164977299481,2.63889132183054,0.125864448365769,"C5_50"
"742","BOGR",1935,"A7",142,1.51653896614635,0.677031302106679,0.344937447504705,"A7_142"
"743","BOGR",1935,"A7",144,3.39548702802611,2.88420942861365,0.0481955378460091,"A7_144"
"744","BOGR",1935,"A7",148,0.242107078433011,1.26234687262805,0.0859350867649852,"A7_148"
"745","BOGR",1935,"A7",149,1.30872098027081,1.46075780337265,0.229709948562351,"A7_149"
"746","BOGR",1935,"A7",20,3.48118045042954,3.12778575715254,0.0760189248234112,"A7_20"
"747","BOGR",1935,"F8",22,1.98714696626706,-0.157739668429666,0.535341398021876,"F8_22"
"748","BOGR",1935,"F8",23,2.41783664795219,2.47499405869789,0.536059401716847,"F8_23"
"749","BOGR",1935,"A7",41,3.40072931492629,3.70251261316303,0.0599971417545101,"A7_41"
"750","BOGR",1935,"A7",42,3.77519858614682,4.17729147856765,0.0352123290074145,"A7_42"
"751","BOGR",1935,"A7",47,2.58644854695864,2.80140539441149,0.0765088492695147,"A7_47"
"752","BOGR",1935,"A7",52,4.08765359233156,4.09175782765471,0.0424970281369349,"A7_52"
"753","BOGR",1935,"A7",67,3.99003056508596,3.8208632827584,0.0287079992697467,"A7_67"
"754","BOGR",1935,"A7",69,2.0207378370086,1.72264027799708,0.130700909777197,"A7_69"
"755","BOGR",1935,"A7",71,3.6083889247332,3.16176345555867,0.0577763534337887,"A7_71"
"756","BOGR",1935,"A7",74,2.14412988151967,-0.70346510120565,0.362516451314401,"A7_74"
"757","BOGR",1935,"A12",58,2.38223512805744,2.8716617885079,0.394675693494635,"A12_58"
"758","BOGR",1935,"A12",60,1.3130501979012,1.60288753972708,0.388648811015034,"A12_60"
"759","BOGR",1935,"E2",154,2.15626328174337,2.46925834723299,0.0963198180189038,"E2_154"
"760","BOGR",1935,"E2",155,1.64571625645202,2.20080986966133,0.280830440670446,"E2_155"
"761","BOGR",1935,"E2",157,3.2559601903187,2.96671870399308,0.058933564599674,"E2_157"
"762","BOGR",1935,"E2",159,2.46697683948278,2.72881247357377,0.110648828910881,"E2_159"
"763","BOGR",1935,"E2",161,2.94561240720083,2.68124045914485,0.105953197607213,"E2_161"
"764","BOGR",1935,"E2",164,2.44847114274633,2.7738491010243,0.190673008918917,"E2_164"
"765","BOGR",1935,"E2",167,1.6704449476791,2.36414675191047,0.283022393233704,"E2_167"
"766","BOGR",1935,"E2",17,0.844968083379997,2.29220018552552,0.0324475423101936,"E2_17"
"767","BOGR",1935,"E2",175,1.5267631850607,2.57348893068385,0.297615593861722,"E2_175"
"768","BOGR",1935,"E2",178,3.18564893178187,2.64758386886748,0.046918167373644,"E2_178"
"769","BOGR",1935,"E2",185,1.75268058038371,2.29570980424404,0.346593592021874,"E2_185"
"770","BOGR",1935,"E2",186,2.31216392073444,3.44880105836529,0.351580829612122,"E2_186"
"771","BOGR",1935,"E2",19,2.70310735822485,3.4275182900998,0.0299789513240169,"E2_19"
"772","BOGR",1935,"F3",86,3.76456196042021,3.85125561905297,0.000231250945828418,"F3_86"
"773","BOGR",1935,"C6",284,0.590259935209537,-1.38434218917378,0.611177812745808,"C6_284"
"774","BOGR",1935,"F8",161,1.68788110416106,0.393063036947572,1.09563720589279,"F8_161"
"775","BOGR",1935,"F8",162,2.28642886889889,1.44128471761999,0.803655596687509,"F8_162"
"776","BOGR",1935,"E2",211,1.82255324419785,2.65380709128707,0.219712174143553,"E2_211"
"777","BOGR",1935,"E2",214,3.69104353054168,4.3071504586516,0.028667717686903,"E2_214"
"778","BOGR",1935,"E2",227,2.7955317209969,2.98389716006032,0.163760813395405,"E2_227"
"779","BOGR",1935,"E2",265,1.81715481721678,1.92244763008215,0.0442908709652921,"E2_265"
"780","BOGR",1935,"F8",174,2.39730602079859,2.44335087872701,0.559006983573327,"F8_174"
"781","BOGR",1935,"F8",179,1.67693988694234,1.14989062457106,0.479216046134467,"F8_179"
"782","BOGR",1935,"F8",18,2.66929383610049,2.62210195255092,0.398562261017233,"F8_18"
"783","BOGR",1935,"C3",27,2.49632290758007,3.22547851650121,0.469275054789869,"C3_27"
"784","BOGR",1935,"C3",29,3.43261795503511,3.20398492313173,0.165682898541938,"C3_29"
"785","BOGR",1935,"C3",35,2.01750495490536,2.15993366969821,0.640151744207536,"C3_35"
"786","BOGR",1935,"F8",21,1.49490617619569,0.0113715300626897,0.464691947015644,"F8_21"
"787","BOGR",1935,"E2",103,3.44694446754252,2.87317991441542,0.131559741278138,"E2_103"
"788","BOGR",1935,"E2",112,1.6089826712635,0.266365951472533,0.761475702533813,"E2_112"
"789","BOGR",1935,"F8",233,1.96668327138122,1.36905775252803,0.0270374242459699,"F8_233"
"790","BOGR",1935,"F8",24,2.76811778446556,2.73457459447801,0.378393205148943,"F8_24"
"791","BOGR",1935,"A1",102,3.65085771188177,3.61175411562706,0.0713644128641172,"A1_102"
"792","BOGR",1935,"C6",217,2.28360036992251,2.51506600906278,0.759134505465205,"C6_217"
"794","BOGR",1935,"E6",20,1.24122427848927,2.68276590466266,0.0581719831093676,"E6_20"
"795","BOGR",1935,"E6",23,2.47329696124505,3.33808953115634,0.0128213188140249,"E6_23"
"796","BOGR",1935,"E6",24,3.21330625490173,4.40476691815557,0.0442495081083057,"E6_24"
"797","BOGR",1935,"E6",27,1.81389742236645,3.13805268473816,0.132091853975861,"E6_27"
"798","BOGR",1935,"E6",29,1.80832197386879,3.14721271109392,0.0642623741717615,"E6_29"
"799","BOGR",1935,"E6",31,0.925038924561866,1.56483617846238,0.117871624358191,"E6_31"
"800","BOGR",1935,"E6",32,2.2596748832864,3.45870124030672,0.0637278319505908,"E6_32"
"801","BOGR",1935,"E6",33,3.70996445980624,4.66810062304461,0.109093158325554,"E6_33"
"802","BOGR",1935,"E6",37,3.00407048474013,3.19546322423621,0.00144458354585989,"E6_37"
"803","BOGR",1935,"E6",40,1.9295472325256,2.82916972726354,0.036822504459349,"E6_40"
"804","BOGR",1935,"F8",130,1.24976838040513,-1.38434218917378,1.02081551143755,"F8_130"
"805","BOGR",1935,"F8",137,1.37854317538597,0.139259122638083,1.07859489628488,"F8_137"
"806","BOGR",1935,"B4",41,3.45558296904747,3.60131590238693,0.0056848250104599,"B4_41"
"807","BOGR",1935,"C6",273,1.04151763518668,1.34026584229142,0.481011479114144,"C6_273"
"808","BOGR",1935,"B1",0,0.427621927372831,1.54036234480539,0.0474233630204856,"B1_0"
"809","BOGR",1935,"B1",1,3.35104083098192,4.13161636977376,0.0166838291076164,"B1_1"
"810","BOGR",1935,"B1",10,2.36549803184619,3.64180163248274,0.00948616117777483,"B1_10"
"811","BOGR",1935,"C6",28,1.67052170057199,2.46288181995067,0.81552204804629,"C6_28"
"812","BOGR",1935,"C6",281,1.49248378999009,1.86438981990222,0.457437210491456,"C6_281"
"813","BOGR",1935,"A12",150,1.61951565932385,1.66352959933368,0.111796787513709,"A12_150"
"814","BOGR",1935,"A12",152,2.19037514338176,3.35878696875095,0.323937269305673,"A12_152"
"815","BOGR",1935,"A12",153,2.48079856344022,2.72510127028618,0.331290523077697,"A12_153"
"816","BOGR",1935,"F8",163,1.10572415829927,-1.38434218917378,0.799618585519253,"F8_163"
"817","BOGR",1935,"F8",164,3.22162881151067,3.28927256594692,0.509082061927259,"F8_164"
"818","BOGR",1935,"F8",165,1.97602318852665,0.206790818659857,0.924652080623862,"F8_165"
"819","BOGR",1935,"F8",17,1.26378687084217,0.0689037635540922,0.241226856803734,"F8_17"
"820","BOGR",1935,"A12",17,1.32356699921724,1.55630304895685,0.218698518947581,"A12_17"
"821","BOGR",1935,"A12",20,0.257798902180314,-0.26202342833508,0.212017878755358,"A12_20"
"822","BOGR",1935,"A12",202,0.127589500242696,0.197830456854105,0.173897480225676,"A12_202"
"823","BOGR",1935,"C5",56,3.49727347775458,3.69800955098043,0.0261196290311194,"C5_56"
"824","BOGR",1935,"C5",58,2.27317436782531,2.97503917993058,0.0656289373118774,"C5_58"
"825","BOGR",1935,"E2",101,3.0299202478626,3.80315076767287,0.0800143937249556,"E2_101"
"826","BOGR",1935,"E2",102,2.42195254044722,2.30258762112521,0.228762201643038,"E2_102"
"827","BOGR",1935,"B5",137,0.934698433085023,2.30731346288966,0.054126948148089,"B5_137"
"828","BOGR",1935,"B5",147,1.99866554739432,2.87143284652561,0.0138225243800096,"B5_147"
"829","BOGR",1935,"E2",115,3.27944005281728,3.71530585250741,0.103493884199149,"E2_115"
"830","BOGR",1935,"E2",117,3.38163038853745,3.89606179125527,0.148051833893266,"E2_117"
"831","BOGR",1935,"E2",120,3.28506090377683,3.63105928849788,0.127834353595015,"E2_120"
"832","BOGR",1935,"A1",109,3.15169018896724,2.56494587074354,0.0564190084973279,"A1_109"
"833","BOGR",1935,"A1",112,2.31937132660542,2.26253430151757,0.10060776930577,"A1_112"
"834","BOGR",1935,"A1",118,1.78396178423656,2.02906408651336,0.0327774081970217,"A1_118"
"835","BOGR",1935,"A1",122,0.594410421262253,-0.593829360502736,0.199918153974669,"A1_122"
"836","BOGR",1935,"A1",139,3.95071657233437,3.89190827690348,0.0381129494411088,"A1_139"
"837","BOGR",1935,"A1",142,3.65926252913639,3.58041962286318,0.0214542469580753,"A1_142"
"838","BOGR",1935,"A1",148,2.07157435579006,2.27135278458777,0.131611384870476,"A1_148"
"839","BOGR",1935,"A1",166,5.47267678218075,5.69764930317495,0.00715260403848706,"A1_166"
"840","BOGR",1935,"A1",171,2.95159268532988,3.02349928949073,0.33207972430076,"A1_171"
"841","BOGR",1935,"A1",195,5.41848962651141,5.76106841003963,1.74521752037427e-06,"A1_195"
"842","BOGR",1935,"A1",30,3.43337114423502,3.43406293360988,0.0883936028864877,"A1_30"
"843","BOGR",1935,"A1",32,2.29064955716604,1.833902890645,0.588227848034059,"A1_32"
"844","BOGR",1935,"A1",33,2.28266840547921,2.55010876747465,0.112320577021679,"A1_33"
"845","BOGR",1935,"F8",56,1.72259275132883,2.35209461588873,0.764048222577715,"F8_56"
"846","BOGR",1935,"F8",69,1.25059497682386,-0.0587591772698182,0.498826091560775,"F8_69"
"847","BOGR",1935,"F8",74,2.32251231655942,2.22794747852445,0.441035978824376,"F8_74"
"848","BOGR",1935,"F8",80,0.116701575915287,1.85003202633352,0.529477744778602,"F8_80"
"849","BOGR",1935,"F8",81,1.86915832294418,0.388747184413967,0.411453182937649,"F8_81"
"850","BOGR",1935,"F8",82,1.27911820084076,0.17694124621704,0.313734901588878,"F8_82"
"851","BOGR",1935,"F8",84,2.6894067686239,0.412855078280126,0.125058023711656,"F8_84"
"852","BOGR",1935,"A12",145,2.13230509190293,2.34742885922398,0.0987103547052908,"A12_145"
"853","BOGR",1935,"E6",56,3.9148122666297,4.18044444031964,0.0330464190808264,"E6_56"
"854","BOGR",1935,"E6",59,3.3654295326685,4.04249078857188,0.120616040610203,"E6_59"
"855","BOGR",1935,"E6",6,1.33873936983622,2.31354793060288,0.0375783418179716,"E6_6"
"856","BOGR",1935,"A12",155,1.54521606500135,0.931374467259177,0.7760139106424,"A12_155"
"857","BOGR",1935,"A12",157,1.39974514956127,2.2201981321562,0.415123703656797,"A12_157"
"858","BOGR",1935,"A12",160,0.754815351922732,1.23177483723192,0.39538390345796,"A12_160"
"859","BOGR",1935,"A12",163,2.35526870211732,3.40475902851124,0.81284627267335,"A12_163"
"860","BOGR",1935,"E6",73,2.2767536194888,1.87630838063252,0.119929793653202,"E6_73"
"861","BOGR",1935,"E6",74,2.66956595134403,3.33131414133428,0.086874868018889,"E6_74"
"862","BOGR",1935,"E6",75,0.986506873568187,0.874951078109011,0.269538817223567,"E6_75"
"863","BOGR",1935,"E6",76,3.32890281452502,4.10520874772327,0.0573546754904232,"E6_76"
"864","BOGR",1935,"E6",79,1.95415682085239,3.22068257607223,0.232390278447899,"E6_79"
"865","BOGR",1935,"B5",132,2.45154590513455,3.13069364998421,0.0781616847127725,"B5_132"
"866","BOGR",1935,"B5",134,1.62780375661756,1.38131794006405,0.127690487422079,"B5_134"
"867","BOGR",1935,"A12",26,1.39078464458435,2.64586806810075,0.129982871129418,"A12_26"
"868","BOGR",1935,"A12",27,2.05009088747356,2.08500399266455,0.27616015632203,"A12_27"
