"quad","year","SP_ID","x","y","GenID"
"M1",25,"56","45.9427782997389","24.8835896439595","56"
"M1",25,"57","48.2914614032277","8.68795363596666","57"
"M1",25,"58","49.3007333755174","11.9707314247542","58"
"M1",25,"59","62.6909665821092","1.75330778849432","59"
"M1",25,"60","70.2866937443229","27.1124823839486","60"
"M1",25,"61","73.8824656643041","27.8303345699202","61"
"M1",25,"62","77.7443203508139","25.7606309815793","62"
"M1",25,"63","98.9822248355473","20.7497588845777","63"
"M1",25,"64","87.4382157855961","13.8535516005201","64"
"M1",25,"65","85.5884627450241","11.7862196641731","65"
"M1",25,"66","80.6002416214643","11.1139480770872","66"
"M1",25,"67","86.2296183446527","7.77974905537108","67"
"M1",25,"68","85.7836504048491","4.37471711127132","68"
"M1",25,"69","90.783482580749","5.50245048806224","69"
"M1",25,"70","96.9141716989916","3.16367955772138","70"
"M1",25,"95","84.2656616346314","58.1264214396989","95"
"M1",25,"105","34.539794921875","5.438232421875","105"
"M1",25,"106","22.7783203125","5.938720703125","106"
"M1",25,"107","66.180419921875","6.597900390625","107"
"M1",25,"108","56.0882568359375","8.6181640625","108"
"M1",25,"109","88.31787109375","9.0576171875","109"
"M1",25,"110","67.041015625","9.27734375","110"
"M1",25,"111","80.322265625","14.208984375","111"
"M1",25,"112","70.379638671875","15.44189453125","112"
"M1",25,"113","91.278076171875","15.802001953125","113"
"M1",25,"114","51.37939453125","19.07958984375","114"
"M1",25,"115","74.2279052734375","20.159912109375","115"
"M1",25,"116","26.03759765625","20.2392578125","116"
"M1",25,"117","72.1282958984375","20.2392578125","117"
"M1",25,"118","93.2373046875","21.8994140625","118"
"M1",25,"119","23.2879638671875","23.138427734375","119"
"M1",25,"120","1.4404296875","23.797607421875","120"
"M1",25,"121","84.539794921875","24.517822265625","121"
"M1",25,"122","51.519775390625","25.677490234375","122"
"M1",25,"123","96.722412109375","28.9398193359375","123"
"M1",25,"124","74.2279052734375","29.0802001953125","124"
"M1",25,"125","71.697998046875","29.8828125","125"
"M1",25,"126","99.261474609375","30.181884765625","126"
"M1",25,"127","41.278076171875","30.76171875","127"
"M1",25,"128","37.87841796875","31.04248046875","128"
"M1",25,"129","8.990478515625","31.201171875","129"
"M1",25,"130","80.902099609375","31.622314453125","130"
"M1",25,"131","89.97802734375","34.7412109375","131"
"M1",25,"132","70.95947265625","35.1806640625","132"
"M1",25,"133","44.17724609375","37.359619140625","133"
"M1",25,"134","84.979248046875","37.65869140625","134"
"M1",25,"135","61.3800048828125","37.7197265625","135"
"M1",25,"136","63.5009765625","40.0390625","136"
"M1",25,"137","99.06005859375","40.0390625","137"
"M1",25,"138","8.697509765625","40.6982421875","138"
"M1",25,"139","96.661376953125","41.278076171875","139"
"M1",25,"140","66.54052734375","42.7978515625","140"
"M1",25,"141","35.400390625","43.0999755859375","141"
"M1",25,"142","73.577880859375","46.6400146484375","142"
"M1",25,"143","93.54248046875","46.86279296875","143"
"M1",25,"144","98.541259765625","47.2198486328125","144"
"M1",25,"145","60.662841796875","47.882080078125","145"
"M1",25,"146","29.962158203125","48.40087890625","146"
"M1",25,"147","53.25927734375","48.822021484375","147"
"M1",25,"148","54.13818359375","49.261474609375","148"
"M1",25,"149","85.33935546875","52.459716796875","149"
"M1",25,"150","27.7801513671875","59.918212890625","150"
"M1",25,"151","86.279296875","60.0799560546875","151"
"M1",25,"152","98.4710693359375","60.357666015625","152"
"M1",25,"153","87.87841796875","61.7401123046875","153"
"M1",25,"154","86.419677734375","63.482666015625","154"
"M1",25,"155","88.09814453125","63.482666015625","155"
"M1",25,"156","94.4000244140625","64.00146484375","156"
"M1",25,"157","97.021484375","64.801025390625","157"
"M1",25,"158","75.018310546875","66.180419921875","158"
"M1",25,"159","94.4000244140625","66.54052734375","159"
"M1",25,"160","32.281494140625","66.76025390625","160"
"M1",25,"161","99.261474609375","70.159912109375","161"
"M1",25,"162","20.758056640625","74.298095703125","162"
"M1",25,"163","93.060302734375","74.859619140625","163"
"M1",25,"164","86.798095703125","75.018310546875","164"
"M1",25,"165","34.619140625","75.28076171875","165"
"M1",25,"166","17.041015625","75.7598876953125","166"
"M1",25,"167","74.27978515625","76.25732421875","167"
"M1",25,"168","99.639892578125","77.7801513671875","168"
"M1",25,"169","0.37841796875","82.537841796875","169"
"M1",25,"170","2.301025390625","83.67919921875","170"
"M1",25,"171","81.35986328125","84.417724609375","171"
"M1",25,"172","29.98046875","84.539794921875","172"
"M1",25,"173","50.59814453125","86.3800048828125","173"
"M1",25,"174","59.9609375","89.3280029296875","174"
"M1",25,"175","38.2598876953125","90.380859375","175"
"M1",25,"176","97.74169921875","90.618896484375","176"
"M1",25,"177","71.881103515625","92.822265625","177"
"M1",25,"178","29.937744140625","94.42138671875","178"
"M1",25,"179","34.918212890625","95.1080322265625","179"
"M1",25,"180","68.07861328125","97.882080078125","180"
"M2",25,"0","3.78612589264577","97.8279998243131","0"
"M2",25,"1","1.98087754063737","90.5260897237049","1"
"M2",25,"2","10.1475814035987","95.7933064110401","2"
"M2",25,"3","12.4245547417761","99.0351027444101","3"
"M2",25,"4","28.348763791662","97.2500381005604","4"
"M2",25,"5","20.9849923153778","88.3151542330054","5"
"M2",25,"6","38.0933389040004","92.4540116689462","6"
"M2",25,"7","8.91947773526246","81.4657377428845","7"
"M2",25,"8","7.28317658583599","71.2487670560435","8"
"M2",25,"9","23.9349689437666","77.4447235511054","9"
"M2",25,"10","20.0357412712027","72.1117704439933","10"
"M2",25,"11","23.6286166370408","69.2651101455455","11"
"M2",25,"12","4.8386382368504","46.738030503731","12"
"M2",25,"13","10.6448072715975","42.2426629205946","13"
"M2",25,"14","21.7230735362354","40.1002714687187","14"
"M2",25,"15","3.64523690128004","27.4350389106469","15"
"M2",25,"16","9.0588426646523","3.66457819605356","16"
"M2",25,"17","16.7945926010577","2.94869295766243","17"
"M2",25,"18","20.2823606908803","10.2454692296425","18"
"M2",25,"19","21.9419856658629","9.01183408571988","19"
"M2",25,"20","22.8507905187932","4.32471373063864","20"
"M2",25,"21","26.0174689814129","18.0038071279829","21"
"M2",25,"22","29.6743426925182","21.3487294715798","22"
"M2",25,"23","32.2370378273546","7.09247683629536","23"
"M2",25,"24","34.4023037522344","9.87691226043556","24"
"M2",25,"25","33.8115204443259","2.00425146010791","25"
"M2",25,"26","44.8173798077009","13.6147944469568","26"
"M2",25,"27","25.7809020561307","24.8574256957577","27"
"M2",25,"28","34.778647792222","28.3010564574148","28"
"M2",25,"29","39.1349839412468","24.129324170356","29"
"M2",25,"30","45.8183494039306","22.874918835394","30"
"M2",25,"31","49.4452006795832","21.9119863160164","31"
"M2",25,"32","55.2499649309645","12.6982356572022","32"
"M2",25,"33","54.4940216225785","9.76488557360045","33"
"M2",25,"34","53.516556496743","5.54862353404018","34"
"M2",25,"35","54.1194754401283","1.56545629089136","35"
"M2",25,"36","34.2433279072431","58.0832469061815","36"
"M2",25,"37","45.9694311467867","66.4543384195012","37"
"M2",25,"38","48.8461453789631","73.6926323079615","38"
"M2",25,"39","41.1259584305285","75.6942262047818","39"
"M2",25,"40","41.4168907556739","82.4508580631357","40"
"M2",25,"41","46.9851382376152","82.4253399627998","41"
"M2",25,"42","69.249531765888","2.22370604454597","42"
"M2",25,"43","75.4076095717983","8.62479525430345","43"
"M2",25,"44","84.0175188814345","6.66623854443689","44"
"M2",25,"45","88.0178897083467","5.32411423504704","45"
"M2",25,"46","93.7958645277972","21.2439009993876","46"
"M2",25,"47","89.7642611755695","36.3932890639506","47"
"M2",25,"48","77.3845635035253","29.1894991912057","48"
"M2",25,"49","72.565577611117","28.7354773889676","49"
"M2",25,"50","65.7630452731076","31.1436288642244","50"
"M2",25,"51","63.0175121323835","37.2663075730739","51"
"M2",25,"52","69.8247297380222","40.0563930281916","52"
"M2",25,"53","71.7638815348243","36.7425206687432","53"
"M2",25,"54","93.7323915277048","42.128180500027","54"
"M2",25,"55","85.8054386366814","40.2067983967981","55"
"M2",25,"56","86.2375168537827","43.0865383824703","56"
"M2",25,"57","91.9098656168449","55.451206878581","57"
"M2",25,"58","92.8468121374678","58.3998618052823","58"
"M2",25,"59","73.1055904386954","62.4232210728986","59"
"M2",25,"60","73.0657843533634","65.7748548602663","60"
"M2",25,"61","71.3918519390806","69.2018529765461","61"
"M2",25,"62","92.4725589768436","67.3031275070396","62"
"M2",25,"63","98.4673473931316","69.3753355409779","63"
"M2",25,"64","91.2143857451602","76.6818147989674","64"
"M2",25,"65","80.5990842301911","90.8804556564026","65"
"M2",25,"66","74.4118550403337","85.1958407152134","66"
"M2",25,"67","77.020905120828","89.6253877730165","67"
"M2",25,"68","73.7105078379788","92.4645585485669","68"
"M2",25,"69","88.9028321037702","93.1731793325285","69"
"M2",25,"70","77.9508890298342","96.7066289099208","70"
"M2",25,"71","61.6759860981518","96.790369725117","71"
"M2",25,"72","61.511894689501","89.8792908517356","72"
"M2",25,"73","46.0934281438901","91.0003338492244","73"
"M2",25,"83","8.30078125","6.280517578125","83"
"M2",25,"84","86.798095703125","6.719970703125","84"
"M2",25,"85","82.01904296875","6.842041015625","85"
"M2",25,"86","71.0205078125","15.338134765625","86"
"M2",25,"87","4.241943359375","17.962646484375","87"
"M2",25,"88","24.859619140625","23.101806640625","88"
"M2",25,"89","98.797607421875","25.457763671875","89"
"M2",25,"90","23.5198974609375","25.640869140625","90"
"M2",25,"91","7.562255859375","26.019287109375","91"
"M2",25,"92","98.84033203125","27.72216796875","92"
"M2",25,"93","17.498779296875","29.559326171875","93"
"M2",25,"94","97.882080078125","29.8583984375","94"
"M2",25,"95","89.300537109375","31.097412109375","95"
"M2",25,"96","4.339599609375","31.8603515625","96"
"M2",25,"97","94.598388671875","34.24072265625","97"
"M2",25,"98","59.11865234375","37.65869140625","98"
"M2",25,"99","35.05859375","39.361572265625","99"
"M2",25,"100","42.041015625","39.97802734375","100"
"M2",25,"101","43.780517578125","41.717529296875","101"
"M2",25,"102","25.042724609375","42.41943359375","102"
"M2",25,"103","46.099853515625","42.498779296875","103"
"M2",25,"104","82.098388671875","44.95849609375","104"
"M2",25,"105","87.738037109375","46.600341796875","105"
"M2",25,"106","32.318115234375","50.299072265625","106"
"M2",25,"107","83.282470703125","51.50146484375","107"
"M2",25,"108","95.83740234375","53.662109375","108"
"M2",25,"109","33.758544921875","53.8818359375","109"
"M2",25,"110","49.102783203125","54.217529296875","110"
"M2",25,"111","33.67919921875","55.57861328125","111"
"M2",25,"112","80.419921875","60.858154296875","112"
"M2",25,"113","39.5599365234375","60.9375","113"
"M2",25,"114","82.23876953125","61.0595703125","114"
"M2",25,"115","87.078857421875","61.700439453125","115"
"M2",25,"116","48.40087890625","67.5201416015625","116"
"M2",25,"117","78.839111328125","69.818115234375","117"
"M2",25,"118","78.25927734375","71.83837890625","118"
"M2",25,"119","37.261962890625","73.0224609375","119"
"M2",25,"120","77.47802734375","74.06005859375","120"
"M2",25,"121","96.038818359375","80.999755859375","121"
"M2",25,"122","89.09912109375","81.719970703125","122"
"M2",25,"123","87.139892578125","82.098388671875","123"
"M2",25,"124","96.759033203125","82.89794921875","124"
"M2",25,"125","81.5185546875","87.34130859375","125"
"M2",25,"126","47.259521484375","96.820068359375","126"
"M2",25,"127","18.157958984375","97.198486328125","127"
"M21",25,"0","6.41193139721369","85.4477625436697","0"
"M21",25,"1","5.32724041238504","81.2591263363315","1"
"M21",25,"2","11.9892063063822","61.3563919524006","2"
"M21",25,"3","21.0245878077965","69.7683440786806","3"
"M21",25,"4","30.2037333556773","75.4772163810741","4"
"M21",25,"5","36.1989264807791","71.2837191759034","5"
"M21",25,"6","50.5100940519384","73.7326467677622","6"
"M21",25,"7","68.5519040223721","80.7617900840567","7"
"M21",25,"8","74.7907943497441","86.8791367011981","8"
"M21",25,"9","63.9736167579054","60.316638594205","9"
"M21",25,"10","70.7832867008219","58.1953860710979","10"
"M21",25,"11","42.8232960037312","61.9137686993476","11"
"M21",25,"12","30.8784997306237","52.7526669780826","12"
"M21",25,"13","14.3907664389907","53.164221836958","13"
"M21",25,"14","22.9037802261665","50.799020074948","14"
"M21",25,"15","16.5272498788612","48.5460221846701","15"
"M21",25,"16","20.6450961152295","45.5774405905238","16"
"M21",25,"17","74.8375372637983","43.5952682749782","17"
"M21",25,"18","63.9405481006949","33.6368387131647","18"
"M21",25,"19","58.8362182804547","29.7416071077627","19"
"M21",25,"20","68.8060758818685","26.7564017550934","20"
"M21",25,"21","38.7403761377284","13.8784300068475","21"
"M21",25,"22","65.8709338546268","15.9239726528843","22"
"M21",25,"23","96.576290017175","9.21644291835135","23"
"M21",25,"24","91.423027364894","9.72631213051763","24"
"M21",25,"25","80.3704604349727","99.6214049412947","25"
"M21",25,"26","70.9991041366348","99.5579305392649","26"
"M21",25,"28","63.458251953125","30.1483154296875","28"
"M22",25,"0","1.24567708912822","87.0146996986436","0"
"M22",25,"1","5.03131062447051","80.6148681421432","1"
"M22",25,"2","10.6228202823917","87.4777685048794","2"
"M22",25,"3","12.5740623419531","90.1132989150201","3"
"M22",25,"4","26.7624606130687","84.5423921725067","4"
"M22",25,"5","35.4752177948728","88.4434645360755","5"
"M22",25,"6","33.0689233428227","80.2154145910918","6"
"M22",25,"7","40.7112862492908","80.0685632410483","7"
"M22",25,"8","37.9526679859919","82.2772771255796","8"
"M22",25,"9","38.9930090649661","87.2296831333905","9"
"M22",25,"10","92.5832353074253","99.8891558537506","10"
"M22",25,"11","56.7086229580359","73.4767730515299","11"
"M22",25,"12","28.9990621699367","58.7208146192494","12"
"M22",25,"13","0.45699982101857","30.7790213796016","13"
"M22",25,"14","3.33033736298309","19.6297627791908","14"
"M22",25,"15","7.86531475498856","1.65051775231866","15"
"M22",25,"16","17.4992015025993","7.15583954155298","16"
"M22",25,"17","25.5224739964296","9.69102561354734","17"
"M22",25,"18","37.8802286892729","11.7876425621924","18"
"M22",25,"19","62.3312322842224","3.99061719898159","19"
"M22",25,"20","59.8092251677999","18.6627777804937","20"
"M22",25,"21","61.4075557741288","21.6498072022753","21"
"M22",25,"22","76.2190780567098","12.5143381123655","22"
"M22",25,"23","73.8169332192161","15.5611882829047","23"
"M22",25,"24","80.6508466212959","15.4916564459728","24"
"M22",25,"25","69.9313091675251","28.4915757584319","25"
"M22",25,"26","78.002344051334","29.9673391155121","26"
"M22",25,"27","76.7707500196005","22.6175225181953","27"
"M22",25,"28","64.7373954177527","39.6985618663632","28"
"M22",25,"29","80.1233247199557","44.2589250357601","29"
"M22",25,"30","98.0137758323792","27.3323063030814","30"
"M22",25,"31","97.5616137495453","34.1265789597165","31"
"M22",25,"32","92.822265625","42.54150390625","32"
"M22",25,"33","45.977783203125","59.942626953125","33"
"M22",25,"34","23.84033203125","63.65966796875","34"
"M23",25,"0","6.86229529583063","39.8907106787528","0"
"M23",25,"1","19.6578462726429","39.511713110692","1"
"M23",25,"2","24.2229518341585","33.1046597599607","2"
"M23",25,"3","27.4329266442828","35.4945958521358","3"
"M23",25,"4","19.5518195250852","32.7912533278743","4"
"M23",25,"5","7.47942471860412","15.5089936871957","5"
"M23",25,"6","19.1408827493459","7.72076858537523","6"
"M23",25,"7","35.4733571566935","0.09400479768747","7"
"M23",25,"8","58.2113034465996","1.06217913098087","8"
"M23",25,"9","64.0266990186794","12.7661526054073","9"
"M23",25,"10","80.9403101041803","9.80482957873017","10"
"M23",25,"11","86.8382794057871","18.5044385310695","11"
"M23",25,"12","81.1819943173126","22.7281423872591","12"
"M23",25,"13","54.5239772085278","30.4003265993838","13"
"M23",25,"14","91.93010417144","35.2841017027764","14"
"M23",25,"15","96.2198191166922","40.0355556089663","15"
"M23",25,"16","45.6521179402338","29.2635498807538","16"
"M23",25,"17","55.7485254264907","41.5653455704369","17"
"M23",25,"18","68.3414605936207","45.1207999455107","18"
"M23",25,"19","74.3504597254177","42.1340636619392","19"
"M23",25,"20","78.2118635498127","44.4118838762221","20"
"M23",25,"21","80.7682801543034","46.2922357107709","21"
"M23",25,"22","79.2297755373875","53.1434890057559","22"
"M23",25,"23","81.6348827891654","55.7302031016929","23"
"M23",25,"24","79.8795098082669","62.2431000123182","24"
"M23",25,"25","45.3773857677585","51.0691383259086","25"
"M23",25,"26","39.7200507712349","50.7644467060155","26"
"M23",25,"27","38.1933746873699","82.7132590043719","27"
"M23",25,"28","47.1466107342325","77.6320819868452","28"
"M23",25,"29","77.5159383357835","95.7089075844088","29"
"M23",25,"30","77.3205237719257","84.6008891546441","30"
"M23",25,"31","90.8501866627969","88.5186612832084","31"
"M23",25,"32","95.4978087786264","94.5377061036591","32"
"M23",25,"33","97.5799560546875","8.36181640625","33"
"M23",25,"34","97.3602294921875","24.7802734375","34"
"M23",25,"35","16.998291015625","26.898193359375","35"
"M23",25,"36","83.3984375","63.140869140625","36"
"M23",25,"37","71.83837890625","80.718994140625","37"
"M23",25,"38","62.21923828125","88.9404296875","38"
"M23",25,"39","94.622802734375","97.74169921875","39"
"M24",25,"0","1.58616843979999","89.406279182437","0"
"M24",25,"1","59.8252219502224","92.0535266471552","1"
"M24",25,"2","79.0012487196261","82.7959033675038","2"
"M24",25,"3","9.94759022698413","72.3370358969143","3"
"M24",25,"4","15.8676357459018","67.8580864229253","4"
