"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"336","PASM",1937,"C3",259,1.39085905140693,-0.287682072451781,0.000819472348676412,"C3_259"
"337","PASM",1937,"F2",260,0.405465108108144,0.916290731874135,0.0213871220196918,"F2_260"
"338","PASM",1937,"A12",359,0.405465108108138,0.405465108108144,0.138741302893837,"A12_359"
"339","PASM",1937,"A7",77,0.604040008567661,0.405465108108164,0.00402254815210255,"A7_77"
"340","PASM",1937,"F8",231,1.16960853075473,0.974480233220258,0.0196728704121207,"F8_231"
"341","PASM",1937,"F8",268,0.717651352684352,2.78431824994348,0.0162515331797458,"F8_268"
"342","PASM",1937,"A12",175,0.223143551314202,-0.693147180559973,0.0812308237547363,"A12_175"
"343","PASM",1937,"A12",176,0.69314718055993,0.693147180559925,0.0430065766833654,"A12_176"
"344","PASM",1937,"F2",14,0.559615787935394,0.693147180559925,1.21896808202545e-05,"F2_14"
"345","PASM",1937,"A5",305,0.405465108108151,1.09861228866809,0.0489914669713589,"A5_305"
"346","PASM",1937,"A12",191,0.22314355131417,-0.287682072451818,0.0934883364436756,"A12_191"
"347","PASM",1937,"A12",192,0.223143551314194,-2.09832151654157e-14,0.0326021488258787,"A12_192"
"348","PASM",1937,"C3",237,0.22314355131421,0.22314355131421,0.0526252544519758,"C3_237"
"349","PASM",1937,"A7",212,0.057852003233302,0.223143551314202,0.0105166615252874,"A7_212"
"350","PASM",1937,"F2",250,0.223143551314194,0.223143551314186,0.0193713941658585,"F2_250"
"351","PASM",1937,"A7",76,0.916290731874159,0.916290731874155,0.0144929673430797,"A7_76"
"352","PASM",1937,"F2",328,0.223143551314194,0.69314718055992,0.000978508940670527,"F2_328"
"353","PASM",1937,"C3",303,0.223143551314162,0.405465108108124,1.92273275256978e-05,"C3_303"
"354","PASM",1937,"F8",243,0.223143551314202,-2.99760216648797e-14,0.0167327483370107,"F8_243"
"355","PASM",1937,"D1",363,0.405465108108158,-2.79776202205543e-14,0.00720817631442358,"D1_363"
"356","PASM",1937,"A12",174,0.559615787935394,0.916290731874131,0.0912773996661898,"A12_174"
"357","PASM",1937,"A5",237,0.223143551314218,1.14968757004582,0.00123429846658145,"A5_237"
"358","PASM",1937,"A12",180,0.559615787935411,-0.693147180559945,0.0652760090452233,"A12_180"
"359","PASM",1937,"E6",94,0.6931471805599,1.17865499634162,0.000564072528784153,"E6_94"
"360","PASM",1937,"A5",47,0.916290731874135,0.810930216216315,0.023098003940897,"A5_47"
"361","PASM",1937,"A12",193,0.465342245626601,0.559615787935371,0.0321071188797196,"A12_193"
"362","PASM",1937,"A12",337,9.99200722162636e-15,1.01160091167849,0.00406254268993834,"A12_337"
"363","PASM",1937,"F8",214,0.881892830558506,2.08587939757199,6.45525019995464e-05,"F8_214"
"364","PASM",1937,"F2",342,0.405465108108158,-1.49880108324397e-14,0.000321330055056317,"F2_342"
"365","PASM",1937,"A7",280,0.405465108108111,0.6931471805599,0.00994672469418967,"A7_280"
"366","PASM",1937,"F8",203,0.22314355131421,0.810930216216329,0.0139530394277048,"F8_203"
"367","PASM",1937,"E2",390,0.223143551314194,2.16485432254066,0.0139489711825628,"E2_390"
"368","PASM",1937,"A5",61,0.405465108108144,1.10031070739882,0.000244074808926123,"A5_61"
"369","PASM",1937,"F2",247,0.559615787935406,0.223143551314186,0.0157744494430252,"F2_247"
"370","PASM",1937,"E6",90,0.405465108108144,0.810930216216311,0.00295037244335386,"E6_90"
"371","PASM",1937,"A5",53,0.405465108108144,-2.5979218776229e-14,0.012903608790153,"A5_53"
"372","PASM",1938,"C1",323,0.223143551314194,-1.49880108324397e-14,0.0892377122928987,"C1_323"
"373","PASM",1938,"A7",212,0.223143551314202,0.405465108108151,0.0212856124727593,"A7_212"
"374","PASM",1938,"F2",247,0.223143551314186,0.559615787935423,0.0202998914238611,"F2_247"
"375","PASM",1938,"A12",309,0.223143551314194,-0.693147180559973,0.106426587952559,"A12_309"
"376","PASM",1938,"C3",200,0.211090414496808,-0.296650541107188,0.0180331421107181,"C3_200"
"377","PASM",1938,"C1",298,0.223143551314162,0.405465108108111,0.00360424299291339,"C1_298"
"378","PASM",1938,"C1",300,0.232782817740758,-0.693147180559987,0.00421360692036312,"C1_300"
"379","PASM",1938,"C3",170,0.223143551314178,0.207625753399609,0.0433142489399868,"C3_170"
"380","PASM",1938,"A12",290,0.405465108108144,0.405465108108144,0.0247289566956897,"A12_290"
"381","PASM",1938,"C1",322,0.223143551314202,-0.287682072451801,0.0674156139240813,"C1_322"
"382","PASM",1938,"A7",204,9.99200722162636e-15,0.223143551314218,0.0813391455005081,"A7_204"
"383","PASM",1938,"A12",189,0.223143551314178,-4.19664303308318e-14,0.141012493636346,"A12_189"
"384","PASM",1938,"C3",211,0.22314355131421,-0.28768207245178,0.0176987038745635,"C3_211"
"385","PASM",1938,"C3",166,0.223143551314194,-0.287682072451796,0.00378201951745097,"C3_166"
"386","PASM",1938,"A7",222,0.810930216216311,1.09861228866809,0.00387169586699184,"A7_222"
"387","PASM",1938,"F2",250,0.223143551314186,0.559615787935406,0.137450533007501,"F2_250"
"388","PASM",1938,"A12",193,0.559615787935371,-0.431277857676058,0.0904548815708325,"A12_193"
"389","PASM",1938,"C1",1,0.5596157879354,0.693147180559925,0.0115322066862446,"C1_1"
"390","PASM",1938,"E6",157,0.22314355131421,9.99200722162636e-15,0.0594136195076722,"E6_157"
"391","PASM",1938,"C1",299,0.223143551314202,-2.09832151654157e-14,0.0355953311553624,"C1_299"
"392","PASM",1938,"C1",302,0.223143551314194,-0.2876820724518,0.0433143817953092,"C1_302"
"393","PASM",1938,"C1",320,0.69314718055995,0.810930216216338,0.0203188551443746,"C1_320"
"394","PASM",1938,"A7",76,0.916290731874155,0.405465108108164,0.03742957592095,"A7_76"
"395","PASM",1938,"A7",77,0.405465108108164,0.559615787935423,0.0229552450014541,"A7_77"
"396","PASM",1938,"A7",203,0.559615787935406,0.164359966519756,0.00147964115873928,"A7_203"
"397","PASM",1938,"E6",236,0.693147180559945,0.94748371701848,0.00391578858757728,"E6_236"
"398","PASM",1938,"E6",240,0.405465108108144,1.17865499634163,0.0312048183677711,"E6_240"
"399","PASM",1938,"F2",23,0.91099114552964,0.810930216216315,0.00683018001653211,"F2_23"
"400","PASM",1938,"A7",224,9.99200722162636e-15,0.810930216216333,0.000880264435673266,"A7_224"
"401","PASM",1938,"A7",225,0.223143551314178,-2.5979218776229e-14,0.0609000779476848,"A7_225"
"402","PASM",1938,"A7",229,0.405465108108124,0.22314355131417,0.0503254918290595,"A7_229"
"403","PASM",1938,"A7",233,0.223143551314154,0.223143551314162,0.120579011525454,"A7_233"
"404","PASM",1938,"A7",246,0.405465108108124,0.405465108108124,0.0198659026692579,"A7_246"
"405","PASM",1938,"A7",280,0.6931471805599,0.810930216216284,0.0206954682599808,"A7_280"
"406","PASM",1938,"A7",47,0.223143551314178,0.810930216216289,0.0156141215472808,"A7_47"
"407","PASM",1938,"A7",139,0.405465108108118,0.22314355131417,0.0219349017168091,"A7_139"
"408","PASM",1938,"A12",183,0.559615787935423,0,0.00602320430754671,"A12_183"
"409","PASM",1938,"A12",185,1.17865499634162,0.810930216216284,0.0104597333184285,"A12_185"
"410","PASM",1938,"C3",163,0.22314355131421,0,0.0611742428559115,"C3_163"
"411","PASM",1938,"C3",164,0.559615787935423,0.22314355131421,0.0245783706113853,"C3_164"
"412","PASM",1938,"C3",285,0.810930216216293,0.559615787935388,0.0101118359791639,"C3_285"
"413","PASM",1938,"A5",43,1.38629436111989,1.3862943611199,0.00711954983270087,"A5_43"
"414","PASM",1938,"A5",44,0.405465108108144,0.810930216216306,0.0976610222290922,"A5_44"
"415","PASM",1938,"A12",321,0.405465108108144,0.223143551314186,0.028775065641353,"A12_321"
"416","PASM",1938,"A12",324,0.559615787935406,-2.09832151654157e-14,0.0479940860394769,"A12_324"
"417","PASM",1938,"A12",337,1.01160091167849,0.693147180559945,0.00365375243615737,"A12_337"
"418","PASM",1938,"A7",262,0.916290731874119,0.6931471805599,0.0249775986288432,"A7_262"
"419","PASM",1938,"A12",174,0.916290731874131,0.916290731874131,0.0467827486877537,"A12_174"
"420","PASM",1938,"A12",176,0.693147180559925,-0.693147180559963,0.0448813716459026,"A12_176"
"421","PASM",1938,"C3",156,0.5596157879354,0.5596157879354,0.0368623171945498,"C3_156"
"422","PASM",1938,"C3",158,0.405465108108164,0.405465108108164,0.0231045625602068,"C3_158"
"423","PASM",1938,"C3",237,0.22314355131421,0.22314355131421,0.0147861239748985,"C3_237"
"424","PASM",1938,"C3",278,0.223143551314194,0.223143551314178,0.00808420162987632,"C3_278"
"425","PASM",1938,"F2",20,1.17865499634162,0.69314718055993,0.00367850683114699,"F2_20"
"426","PASM",1938,"C3",303,0.405465108108124,0.405465108108124,0.000134431367909459,"C3_303"
"427","PASM",1938,"C3",328,0.405465108108131,0.405465108108118,0.0196691589161414,"C3_328"
"428","PASM",1938,"F2",260,0.916290731874135,0.810930216216306,0.0273463580834686,"F2_260"
"429","PASM",1938,"F2",30,0.405465108108118,0.223143551314178,0.000821322191855728,"F2_30"
"430","PASM",1938,"F2",328,0.69314718055992,0.405465108108144,0.0160679984924566,"F2_328"
"431","PASM",1938,"F2",35,0.559615787935377,0.559615787935388,0.000259715434569782,"F2_35"
"432","PASM",1938,"F2",5,0.405465108108144,0.559615787935406,0.0419214137729819,"F2_5"
"433","PASM",1938,"F2",6,0.223143551314186,0.810930216216311,0.0428550359129338,"F2_6"
"434","PASM",1938,"F2",9,0.405465108108118,0.405465108108151,0.0251843588427064,"F2_9"
"435","PASM",1938,"C3",235,0.405465108108164,0.810930216216333,0.0432492900788238,"C3_235"
"436","PASM",1938,"F2",14,0.693147180559925,0.693147180559925,0.00318285107667333,"F2_14"
"437","PASM",1938,"F2",17,1.60740814887787,-0.693147180559941,0.0113363230427577,"F2_17"
"438","PASM",1938,"E6",233,0.389391145324691,9.99200722162636e-15,0.0320032010019848,"E6_233"
"439","PASM",1938,"E2",390,2.16485432254066,0.223143551314186,0.0448518058223594,"E2_390"
"440","PASM",1938,"A5",366,0.22314355131421,-0.287682072451773,0.0882547498534452,"A5_366"
"441","PASM",1938,"C3",330,2.52746748975143,0.810930216216311,0.00644118760395032,"C3_330"
"442","PASM",1938,"C3",338,0.223143551314194,0.5596157879354,0.00711562750982125,"C3_338"
"443","PASM",1938,"F8",268,2.78431824994348,0.693147180559905,0.0327494103267767,"F8_268"
"444","PASM",1938,"F8",327,0.693147180559925,0.69314718055993,0.0483463997172148,"F8_327"
"445","PASM",1938,"F8",358,0.223143551314178,0.559615787935388,0.0183471324094823,"F8_358"
"446","PASM",1938,"F8",374,0.22314355131417,-0.28768207245182,0.0647170712778185,"F8_374"
"447","PASM",1938,"F8",381,0.223143551314202,-0.2876820724518,0.317549527478636,"F8_381"
"448","PASM",1938,"F2",0,0.223143551314194,0.405465108108151,0.000509198990719727,"F2_0"
"449","PASM",1938,"E6",183,1.01160091167847,0.81093021621632,0.0200556556212854,"E6_183"
"450","PASM",1938,"A7",198,0.405465108108151,0.69314718055992,0.00294565982083836,"A7_198"
"451","PASM",1938,"A5",271,0.223143551314218,0.223143551314218,0.0925976832733889,"A5_271"
"452","PASM",1938,"F8",193,0.405465108108158,0.223143551314202,0.0141457546206744,"F8_193"
"453","PASM",1938,"F8",203,0.810930216216329,0.810930216216333,0.00870203525362953,"F8_203"
"454","PASM",1938,"E6",90,0.810930216216311,1.17865499634163,0.0204496622683025,"E6_90"
"455","PASM",1938,"E6",92,0.405465108108138,0.69314718055993,0.0284480620597494,"E6_92"
"456","PASM",1938,"A5",47,0.810930216216315,1.09861228866809,0.064845611259825,"A5_47"
"457","PASM",1938,"A12",333,0.405465108108144,0.5596157879354,0.122155197173337,"A12_333"
"458","PASM",1938,"A12",336,0.223143551314194,-0.693147180559973,0.0433298915097136,"A12_336"
"459","PASM",1938,"E6",164,0.223143551314178,0.810930216216311,0.0027698364775074,"E6_164"
"460","PASM",1938,"C3",152,0.405465108108138,0.693147180559925,0.000819738611042566,"C3_152"
"461","PASM",1938,"E6",174,1.17865499634165,1.25276296849538,0.0248652304148029,"E6_174"
"462","PASM",1938,"A5",153,0.69314718055992,1.09861228866808,0.00371135626771548,"A5_153"
"463","PASM",1938,"A5",237,1.14968757004582,1.31902599551407,0.00718647329478395,"A5_237"
"464","PASM",1938,"A12",358,0.5596157879354,-0.287682072451801,0.13098659595299,"A12_358"
"465","PASM",1938,"A5",305,1.09861228866809,0.69314718055992,0.00355003459103062,"A5_305"
"466","PASM",1938,"A5",35,0.810930216216333,1.09861228866811,0.00561840959234501,"A5_35"
"467","PASM",1938,"A12",385,0.559615787935388,-0.287682072451828,0.0388601542218322,"A12_385"
"468","PASM",1938,"A5",495,0.22314355131417,0.559615787935411,0.0147883562138255,"A5_495"
"469","PASM",1938,"E6",94,1.17865499634162,1.32175583998228,0.00151486214600143,"E6_94"
"470","PASM",1938,"A5",493,0.405465108108138,0.405465108108158,0.000963345910155339,"A5_493"
"471","PASM",1938,"C3",205,0.223143551314178,-0.287682072451809,0.00337715297872795,"C3_205"
"472","PASM",1938,"C3",234,0.223143551314186,-0.287682072451801,0.0231178584086441,"C3_234"
"473","PASM",1938,"E6",169,9.99200722162636e-15,0.223143551314218,0.14836453360216,"E6_169"
"474","PASM",1938,"A12",339,0.559615787935406,0.693147180559915,0.0931542650879059,"A12_339"
"475","PASM",1938,"C3",215,0.223143551314194,0.223143551314186,0.05220710111254,"C3_215"
"476","PASM",1938,"A12",378,0.810930216216289,0.223143551314162,0.0323459672216364,"A12_378"
"477","PASM",1938,"A12",340,1.16543735717757,0.916290731874131,0.0836182245944701,"A12_340"
"478","PASM",1938,"E6",185,0.405465108108151,0.693147180559935,0.0269085777283362,"E6_185"
"479","PASM",1938,"D1",163,0.693147180559915,0.405465108108124,0.0451970629763841,"D1_163"
"480","PASM",1938,"F8",231,0.974480233220258,0.559615787935406,0.0173059029166682,"F8_231"
"481","PASM",1938,"F8",214,2.08587939757199,0.223143551314194,0.000127827345761674,"F8_214"
"482","PASM",1938,"F8",241,2.22715966673245,0.810930216216306,0.0857013327386831,"F8_241"
"483","PASM",1938,"A5",55,0.223143551314194,0.540999893978354,0.0172765542963763,"A5_55"
"484","PASM",1938,"C3",209,0.693147180559945,0.405465108108164,0.0132696837977485,"C3_209"
"485","PASM",1938,"A5",592,0.22314355131417,1.01160091167845,0.0121217015832417,"A5_592"
"486","PASM",1938,"A5",61,1.10031070739882,1.25276296849536,0.00523928922722756,"A5_61"
"487","PASM",1938,"A12",359,0.405465108108144,-0.287682072451796,0.0544694758133585,"A12_359"
"488","PASM",1939,"A7",212,0.405465108108151,0.69314718055992,0.00974975244129201,"A7_212"
"489","PASM",1939,"B1",300,0.69314718055992,1.09861228866809,0.0719264966194395,"B1_300"
"490","PASM",1939,"E6",92,0.69314718055993,0.559615787935394,0.0407987992565205,"E6_92"
"491","PASM",1939,"A7",229,0.22314355131417,0.693147180559895,0.0712450681482351,"A7_229"
"492","PASM",1939,"E6",90,1.17865499634163,1.25276296849534,0.0431863593813232,"E6_90"
"493","PASM",1939,"B1",290,1.01160091167846,1.74919985480924,0.028307307275013,"B1_290"
"494","PASM",1939,"A7",203,0.164359966519756,0.916290731874131,0.0072757542469415,"A7_203"
"495","PASM",1939,"E6",94,1.32175583998228,1.1786549963416,0.00130575562130616,"E6_94"
"496","PASM",1939,"F2",328,0.405465108108144,1.01160091167845,0.0127822788688206,"F2_328"
"497","PASM",1939,"A7",222,1.09861228866809,1.17865499634163,0.0133708135559793,"A7_222"
"498","PASM",1939,"C1",294,0.405465108108144,-0.287682072451806,0.0532463717367474,"C1_294"
"499","PASM",1939,"F2",342,0.559615787935423,0.810930216216311,0.016904424454444,"F2_342"
"500","PASM",1939,"A7",139,0.22314355131417,1.01160091167844,0.103847309657958,"A7_139"
"501","PASM",1939,"F2",379,0.223143551314186,-0.693147180559987,0.0430185319437074,"F2_379"
"502","PASM",1939,"F2",339,0.67671392408712,-2.19824158875783e-14,0.0366405323362836,"F2_339"
"503","PASM",1939,"F2",6,0.810930216216311,0.810930216216306,0.0119833867601841,"F2_6"
"504","PASM",1939,"A7",204,0.223143551314218,0.559615787935423,0.0299880523271481,"A7_204"
"505","PASM",1939,"A7",213,0.22314355131421,0.22314355131421,0.0486036058712117,"A7_213"
"506","PASM",1939,"E6",252,0.559615787935428,0.810930216216329,0.0588062501630798,"E6_252"
"507","PASM",1939,"A7",329,0.22314355131417,-0.28768207245179,0.119459048281999,"A7_329"
"508","PASM",1939,"C1",298,0.405465108108111,-0.287682072451814,0.00757221411909053,"C1_298"
"509","PASM",1939,"C1",310,0.405465108108144,0.693147180559915,0.00793767281276135,"C1_310"
"510","PASM",1939,"B1",321,2.56635309736644,0.405465108108144,0.0479863873534227,"B1_321"
"511","PASM",1939,"A7",224,0.810930216216333,0.810930216216329,0.00395318241572733,"A7_224"
"512","PASM",1939,"F8",370,0.223143551314226,0.559615787935434,0.0563179097404153,"F8_370"
"513","PASM",1939,"F2",366,0.405465108108151,0.223143551314194,0.05017644811878,"F2_366"
"514","PASM",1939,"E6",183,0.81093021621632,0.810930216216311,0.0394465763991151,"E6_183"
"515","PASM",1939,"A7",198,0.69314718055992,0.810930216216306,0.00639293661796724,"A7_198"
"516","PASM",1939,"E6",233,9.99200722162636e-15,-2.99760216648793e-15,0.0653069314414418,"E6_233"
"517","PASM",1939,"F2",9,0.405465108108151,0.693147180559915,0.000228242595996813,"F2_9"
"518","PASM",1939,"C1",1,0.693147180559925,0.223143551314194,0.020831657237057,"C1_1"
"519","PASM",1939,"B1",16,1.38629436111986,1.55814461804653,0.0125829782876968,"B1_16"
"520","PASM",1939,"F2",244,0.223143551314218,-0.693147180559953,0.065432716592722,"F2_244"
"521","PASM",1939,"A7",47,0.810930216216289,0.693147180559905,0.00724224030741229,"A7_47"
"522","PASM",1939,"B1",304,0.22314355131417,0.810930216216306,0.0250773616164396,"B1_304"
"523","PASM",1939,"F2",30,0.223143551314178,0.211984913817507,0.000302703213457963,"F2_30"
"524","PASM",1939,"C3",152,0.693147180559925,1.17865499634162,0.000764554142793087,"C3_152"
"525","PASM",1939,"C3",156,0.5596157879354,0.69314718055993,0.011070242200778,"C3_156"
"526","PASM",1939,"F2",35,0.559615787935388,0.223143551314186,0.0231027759098991,"F2_35"
"527","PASM",1939,"C3",164,0.22314355131421,0.559615787935423,0.0269595543192123,"C3_164"
"528","PASM",1939,"F2",5,0.559615787935406,-0.2876820724518,0.0509926213001599,"F2_5"
"529","PASM",1939,"F2",0,0.405465108108151,0.405465108108144,0.00333254513139213,"F2_0"
"530","PASM",1939,"E6",236,0.94748371701848,1.09861228866811,0.0107341976814323,"E6_236"
"531","PASM",1939,"E6",240,1.17865499634163,1.01160091167846,0.0227327021664503,"E6_240"
"532","PASM",1939,"F2",23,0.810930216216315,0.810930216216311,0.0255566426441034,"F2_23"
"533","PASM",1939,"C3",278,0.223143551314178,-0.287682072451805,0.00297283448097258,"C3_278"
"534","PASM",1939,"E6",259,9.99200722162636e-15,0.22314355131421,0.10315335779831,"E6_259"
"535","PASM",1939,"F8",268,0.693147180559905,0.916290731874123,0.0149127023610072,"F8_268"
"536","PASM",1939,"F8",276,1.99840144432526e-14,0.223143551314218,0.0945552368307419,"F8_276"
"537","PASM",1939,"F8",327,0.69314718055993,0.559615787935394,0.0235104320159719,"F8_327"
"538","PASM",1939,"F8",358,0.559615787935388,-2.09832151654157e-14,0.0175619479273002,"F8_358"
"539","PASM",1939,"C3",158,0.405465108108164,0.559615787935423,0.041251409405343,"C3_158"
"540","PASM",1939,"F8",376,0.22314355131417,-4.59632332194825e-14,0.00798841903347787,"F8_376"
"541","PASM",1939,"E6",185,0.693147180559935,0.405465108108151,0.0145974921965155,"E6_185"
"542","PASM",1939,"C3",209,0.405465108108164,0.22314355131421,0.0174806496586707,"C3_209"
"543","PASM",1939,"C3",215,0.223143551314186,0.405465108108144,0.014634914108233,"C3_215"
"544","PASM",1939,"C3",235,0.810930216216333,0.559615787935423,0.0566280628907539,"C3_235"
"545","PASM",1939,"C3",237,0.22314355131421,0.810930216216333,0.00385620507108031,"C3_237"
"546","PASM",1939,"A7",304,0.559615787935417,0.22314355131421,0.0335674098602222,"A7_304"
"547","PASM",1939,"E2",390,0.223143551314186,-0.2876820724518,0.0112551918325006,"E2_390"
"548","PASM",1939,"E2",522,0.405465108108164,0,0.0018123004996118,"E2_522"
"549","PASM",1939,"A7",76,0.405465108108164,0.22314355131421,0.0180584063612469,"A7_76"
"550","PASM",1939,"A7",77,0.559615787935423,0.916290731874155,0.0140475452896026,"A7_77"
"551","PASM",1939,"B1",40,0.223143551314178,-0.693147180559995,0.105272629577091,"B1_40"
"552","PASM",1939,"C1",320,0.810930216216338,0,0.0281709469340795,"C1_320"
"553","PASM",1939,"F3",163,0.223143551314194,-0.287682072451796,0.00338745442489332,"F3_163"
"554","PASM",1939,"C3",170,0.207625753399609,-3.29736238313677e-14,0.0259781817914804,"C3_170"
"555","PASM",1939,"A5",0,9.99200722162636e-15,-0.287682072451781,0.168417413713109,"A5_0"
"556","PASM",1939,"A5",153,1.09861228866808,1.3217558399823,0.00761341083457879,"A5_153"
"557","PASM",1939,"F2",14,0.693147180559925,0.916290731874135,0.0202528166744283,"F2_14"
"558","PASM",1939,"F2",20,0.69314718055993,0.81093021621632,0.0100757856877788,"F2_20"
"559","PASM",1939,"A5",305,0.69314718055992,0.810930216216311,0.0156025098745982,"A5_305"
"560","PASM",1939,"A5",33,0.693147180559945,-0.287682072451781,0.000958350798151417,"A5_33"
"561","PASM",1939,"F2",247,0.559615787935423,-1.89848137210904e-14,0.0207050740839425,"F2_247"
"562","PASM",1939,"F2",250,0.559615787935406,-0.2876820724518,0.072441219922944,"F2_250"
"563","PASM",1939,"F2",260,0.810930216216306,0.810930216216306,0.0441749582170646,"F2_260"
"564","PASM",1939,"A5",47,1.09861228866809,0.693147180559925,0.0341651545062518,"A5_47"
"565","PASM",1939,"A5",479,0.223143551314218,0,0.161431348752482,"A5_479"
"566","PASM",1939,"A5",493,0.405465108108158,1.38629436111986,0.00228747471621812,"A5_493"
"567","PASM",1939,"A5",495,0.559615787935411,0.916290731874123,0.0310710324010507,"A5_495"
"568","PASM",1939,"A5",53,0.223143551314194,0.509295615495976,0.00863596145516306,"A5_53"
"569","PASM",1939,"A5",55,0.540999893978354,0.862004579437732,0.00906241675557651,"A5_55"
"570","PASM",1939,"A5",592,1.01160091167845,1.32175583998228,0.0185192218609954,"A5_592"
"571","PASM",1939,"A5",61,1.25276296849536,1.3217558399823,0.00573675789218024,"A5_61"
"572","PASM",1939,"A5",7,0.693147180559905,1.1786549963416,0.0157653381259578,"A5_7"
"573","PASM",1939,"A5",705,0.223143551314162,0.405465108108124,0.152758778757563,"A5_705"
"574","PASM",1939,"C3",285,0.559615787935388,-4.99600361081333e-14,0.00442495301413045,"C3_285"
"575","PASM",1939,"C3",303,0.405465108108124,0.405465108108111,8.73294795484795e-05,"C3_303"
"576","PASM",1939,"C3",328,0.405465108108118,0.405465108108131,0.0300747217789726,"C3_328"
"577","PASM",1939,"C3",338,0.5596157879354,0.405465108108138,0.0186922811299418,"C3_338"
"578","PASM",1939,"C1",318,0.5596157879354,-0.287682072451809,6.12483890315741e-05,"C1_318"
"579","PASM",1939,"B4",24,0.22314355131421,-0.693147180559959,7.97769438762913e-06,"B4_24"
"580","PASM",1939,"C1",345,0.405465108108144,-2.79776202205543e-14,0.100306462650463,"C1_345"
"581","PASM",1939,"A7",233,0.223143551314162,-0.693147180560001,0.131066330901301,"A7_233"
"582","PASM",1939,"A7",245,0.810930216216302,-0.693147180559967,0.00270219597689264,"A7_245"
"583","PASM",1939,"A7",246,0.405465108108124,0.405465108108131,0.0783031054163096,"A7_246"
"584","PASM",1939,"A7",262,0.6931471805599,0.559615787935377,0.0115758178632278,"A7_262"
"585","PASM",1939,"A7",280,0.810930216216284,1.17865499634162,0.0140824307569937,"A7_280"
"586","PASM",1939,"A12",174,0.916290731874131,1.01160091167847,0.0300178115299622,"A12_174"
"587","PASM",1939,"A12",185,0.810930216216284,1.55814461804651,0.0172207051541088,"A12_185"
"588","PASM",1939,"A12",290,0.405465108108144,0.693147180559915,0.0205549071153001,"A12_290"
"589","PASM",1939,"A12",321,0.223143551314186,0.405465108108151,0.0254655881468967,"A12_321"
"590","PASM",1939,"A12",333,0.5596157879354,1.17865499634163,0.0318666694340937,"A12_333"
"591","PASM",1939,"A12",337,0.693147180559945,1.38629436111989,0.00941229021226207,"A12_337"
"592","PASM",1939,"A12",339,0.693147180559915,1.09861228866808,0.070231336139589,"A12_339"
"593","PASM",1939,"A12",340,0.916290731874131,0.916290731874135,0.0485062690073028,"A12_340"
"594","PASM",1939,"A12",342,0.405465108108164,0.22314355131421,0.086184820737226,"A12_342"
"595","PASM",1939,"A12",378,0.223143551314162,0.405465108108118,0.058947682330141,"A12_378"
"596","PASM",1939,"A12",418,0.223143551314186,-0.287682072451805,0.0185789247050905,"A12_418"
"597","PASM",1939,"A5",237,1.31902599551407,1.48517541992236,0.00755731969241031,"A5_237"
"598","PASM",1939,"A5",271,0.223143551314218,0.559615787935423,0.117803943935468,"A5_271"
"599","PASM",1939,"D1",163,0.405465108108124,1.1786549963416,0.0969264437322094,"D1_163"
"600","PASM",1939,"D1",363,0.693147180559925,0.405465108108138,0.014026655442227,"D1_363"
"601","PASM",1939,"A5",35,1.09861228866811,1.17865499634165,0.0040007138599076,"A5_35"
"602","PASM",1939,"A5",43,1.3862943611199,1.6094379124341,0.00200998687272461,"A5_43"
"603","PASM",1939,"A5",44,0.810930216216306,0.693147180559925,0.0668666824246654,"A5_44"
"604","PASM",1939,"E6",157,9.99200722162636e-15,-0.693147180559945,0.154940765316107,"E6_157"
"605","PASM",1939,"E6",164,0.810930216216311,-1.79856129989277e-14,0.0160307169226132,"E6_164"
"606","PASM",1939,"E6",166,9.99200722162636e-15,-0.287682072451778,0.158744171345494,"E6_166"
"607","PASM",1939,"E6",169,0.223143551314218,0,0.137167831603117,"E6_169"
"608","PASM",1939,"E6",174,1.25276296849538,1.01160091167848,0.0248578534150741,"E6_174"
"609","PASM",1939,"F8",193,0.223143551314202,-1.09912079437891e-14,0.0299618421386888,"F8_193"
"610","PASM",1939,"F8",201,0.405465108108164,0.405465108108164,0.0930851450311787,"F8_201"
"611","PASM",1939,"F8",203,0.810930216216333,1.01160091167848,0.00391511542641545,"F8_203"
"612","PASM",1939,"F8",210,0.22314355131421,0.559615787935423,0.00568776328533279,"F8_210"
"613","PASM",1939,"F8",214,0.223143551314194,-2.09832151654157e-14,7.21868091033999e-06,"F8_214"
"614","PASM",1939,"F8",231,0.559615787935406,1.01160091167846,0.030901337421807,"F8_231"
"615","PASM",1939,"F8",241,0.810930216216306,0.732732964053007,0.0251595223808498,"F8_241"
"616","PASM",1940,"C3",360,0.223143551314162,-0.693147180559987,0.123305202619138,"C3_360"
"617","PASM",1940,"A7",304,0.22314355131421,0.69314718055994,0.072959094024551,"A7_304"
"618","PASM",1940,"A7",213,0.22314355131421,0.22314355131421,0.0313545400060334,"A7_213"
"619","PASM",1940,"A7",220,0.223143551314202,0.559615787935411,0.0249849894130533,"A7_220"
"620","PASM",1940,"A12",333,1.17865499634163,1.01160091167847,0.0117432130254976,"A12_333"
"621","PASM",1940,"A12",319,0.223143551314186,-1.89848137210904e-14,0.0985718220664049,"A12_319"
"622","PASM",1940,"A7",224,0.810930216216329,1.32175583998232,0.0144799207610057,"A7_224"
"623","PASM",1940,"A5",649,0.559615787935383,0.559615787935371,0.0480695896872755,"A5_649"
