"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"344","Q7",31,1,489.776083296048,0.00204174935058138,"P1 E1 Q1","no","P1E1"
"345","Q7",32,1,772.806472123613,0.00129398502221659,"P1 E1 Q1","no","P1E1"
"346","Q7",33,7,1489.57842513401,0.0046993161836177,"P1 E1 Q1","no","P1E1"
"347","Q7",34,6,940.894998403651,0.00637690710459698,"P1 E1 Q1","no","P1E1"
"348","Q7",35,4,1130.55095772655,0.00353809792708831,"P1 E1 Q1","no","P1E1"
"349","Q7",36,3,1292.4805720372,0.00232111806158248,"P1 E1 Q1","no","P1E1"
"350","Q7",37,16,1840.36417377391,0.00869393146639553,"P1 E1 Q1","no","P1E1"
"351","Q7",38,4,2051.9052801959,0.00194940772296181,"P1 E1 Q1","no","P1E1"
"352","Q7",39,1,2377.32872423428,0.000420640187369162,"P1 E1 Q1","no","P1E1"
"353","Q7",40,0,2138.48698528318,0,"P1 E1 Q1","no","P1E1"
"354","Q7",41,4,1852.09962837306,0.00215971103212937,"P1 E1 Q1","no","P1E1"
"355","Q7",45,0,3890.00045411937,0,"P1 E1 Q1","no","P1E1"
"356","Q8",26,0,66.9973185134693,0,"P1 E1 Q2","no","P1E1"
"357","Q8",29,0,269.236448792141,0,"P1 E1 Q2","no","P1E1"
"358","Q8",30,0,442.358313571934,0,"P1 E1 Q2","no","P1E1"
"359","Q8",31,1,714.535149824637,0.00139951127701055,"P1 E1 Q2","no","P1E1"
"360","Q8",32,0,1516.9804836767,0,"P1 E1 Q2","no","P1E1"
"361","Q8",33,0,1568.2370617961,0,"P1 E1 Q2","no","P1E1"
"362","Q8",34,9,1537.8981098954,0.00585214322203188,"P1 E1 Q2","no","P1E1"
"363","Q8",35,5,2113.61488786866,0.00236561543387023,"P1 E1 Q2","no","P1E1"
"364","Q8",36,1,2106.83747237073,0.000474645060719726,"P1 E1 Q2","no","P1E1"
"365","Q8",37,5,2128.98340764968,0.00234853873545206,"P1 E1 Q2","no","P1E1"
"366","Q8",38,1,2701.56232833475,0.000370156183150659,"P1 E1 Q2","no","P1E1"
"367","Q8",39,0,1799.6194842394,0,"P1 E1 Q2","no","P1E1"
"368","Q8",40,0,1014.29272823775,0,"P1 E1 Q2","no","P1E1"
"369","Q8",41,59,1141.76102920998,0.0516745610426239,"P1 E1 Q2","no","P1E1"
"370","Q8",45,2,1791.51152839565,0.00111637573540543,"P1 E1 Q2","no","P1E1"
"371","Q8",46,0,980.374254154471,0,"P1 E1 Q2","no","P1E1"
"372","Q8",49,0,983.366127321367,0,"P1 E1 Q2","no","P1E1"
"373","Q8",50,0,854.270775303013,0,"P1 E1 Q2","no","P1E1"
"374","Q8",51,3,1236.6552547262,0.00242589839693377,"P1 E1 Q2","no","P1E1"
"375","Q8",54,0,878.142992383282,0,"P1 E1 Q2","no","P1E1"
"376","Q8",55,0,1471.51940591919,0,"P1 E1 Q2","no","P1E1"
"377","Q8",56,0,1048.47740606013,0,"P1 E1 Q2","no","P1E1"
"378","Q9",31,0,26.9607701760381,0,"P1 E1 Q3","no","P1E1"
"379","Q9",34,2,0.25,8,"P1 E1 Q3","no","P1E1"
"380","Q9",35,4,0.5,8,"P1 E1 Q3","no","P1E1"
"381","Q9",36,0,0.999999999999999,0,"P1 E1 Q3","no","P1E1"
"382","Q9",38,0,13.6463159660188,0,"P1 E1 Q3","no","P1E1"
"383","Q9",40,0,11.3686738218036,0,"P1 E1 Q3","no","P1E1"
"384","Q9",41,72,7.64035071500856,9.42365117592895,"P1 E1 Q3","no","P1E1"
"385","Q9",45,0,0.5,0,"P1 E1 Q3","no","P1E1"
"386","Q9",55,0,0.25,0,"P1 E1 Q3","no","P1E1"
