"","quad","year","NRquad","totParea","recArea","Group","Grazing"
"491","q33",71,0,115.603775,0,"lb3","No"
"492","q34",50,1,5.897109,0.169574616986052,"lb3","No"
"493","q34",51,0,21.216045,0,"lb3","No"
"494","q34",53,1,30.460402,0.0328295076342065,"lb3","No"
"495","q34",54,3,112.433197,0.0266825108602044,"lb3","No"
"496","q34",55,1,136.89782,0.0073047182197642,"lb3","No"
"497","q34",56,0,51.7667456,0,"lb3","No"
"498","q34",57,0,163.05999,0,"lb3","No"
"499","q34",58,0,16.5329,0,"lb3","No"
"500","q34",60,1,138.5188,0.0072192366667918,"lb3","No"
"501","q34",61,1,212.569936,0.00470433410677604,"lb3","No"
"502","q34",62,0,155.451282,0,"lb3","No"
"503","q34",63,0,21.83147,0,"lb3","No"
"504","q34",64,11,71.77393,0.153258989719526,"lb3","No"
"505","q34",65,5,315.104909,0.0158677312132893,"lb3","No"
"506","q34",66,0,80.2938515,0,"lb3","No"
"507","q34",67,0,50.6031,0,"lb3","No"
"508","q34",69,0,48.285113,0,"lb3","No"
"509","q34",70,0,35.18903,0,"lb3","No"
"510","q35",43,1,36.10913,0.0276938270182638,"lb3","No"
"511","q35",44,0,12.25015,0,"lb3","No"
"512","q35",46,0,35.98422,0,"lb3","No"
"513","q35",47,3,38.33497,0.0782575283090087,"lb3","No"
"514","q35",48,0,101.488672,0,"lb3","No"
"515","q35",49,5,213.54599,0.0234141601066824,"lb3","No"
"516","q35",50,3,142.912223,0.0209919063395998,"lb3","No"
"517","q35",51,2,204.776748,0.00976673386765572,"lb3","No"
"518","q35",52,4,300.087552,0.0133294432686098,"lb3","No"
"519","q35",53,1,491.668396,0.00203389115130353,"lb3","No"
"520","q35",54,0,490.14317,0,"lb3","No"
"521","q35",55,0,329.267667,0,"lb3","No"
"522","q35",56,0,220.0300499,0,"lb3","No"
"523","q35",57,1,185.50158,0.00539078966335489,"lb3","No"
"524","q35",58,0,170.44597,0,"lb3","No"
"525","q35",59,0,366.7715159,0,"lb3","No"
"526","q35",60,0,80.73737,0,"lb3","No"
"527","q35",61,0,551.11817,0,"lb3","No"
"528","q35",62,0,246.487967,0,"lb3","No"
"529","q35",63,0,42.754872,0,"lb3","No"
"530","q35",64,3,309.7225,0.00968608996763232,"lb3","No"
"531","q35",65,1,28.2925282,0.0353450208808133,"lb3","No"
"532","q35",66,0,122.277629,0,"lb3","No"
"533","q36",35,0,29.10444,0,"lb3","No"
"534","q36",36,0,26.09226,0,"lb3","No"
"535","q36",65,0,77.80182,0,"lb3","No"
"536","q36",66,0,52.49621,0,"lb3","No"
"537","q36",67,0,48.57333,0,"lb3","No"
"538","q36",69,0,742.3849,0,"lb3","No"
"539","q36",70,1,1134.3,0.000881600987393106,"lb3","No"
"540","q36",71,2,1609.626944,0.00124252393230316,"lb3","No"
"541","q42",36,1,210.418451,0.0047524349468764,"sg3","Yes"
"542","q42",37,3,243.303077,0.0123303002863379,"sg3","Yes"
"543","q42",38,0,461.022163,0,"sg3","Yes"
"544","q42",39,0,355.729536,0,"sg3","Yes"
"545","q42",40,0,42.419563,0,"sg3","Yes"
"546","q42",41,0,161.3825,0,"sg3","Yes"
"547","q42",42,1,159.71538,0.00626113778147101,"sg3","Yes"
"548","q8",70,0,48.06221,0,"et1","No"
"549","q8",71,0,56.37453,0,"et1","No"
"550","q9",56,1,20.78581,0.0481097440994602,"et1","No"
"551","q9",57,0,26.27283,0,"et1","No"
"552","q9",59,0,73.17443,0,"et1","No"
"553","q9",60,1,119.99052,0.00833399171867911,"et1","No"
"554","q9",61,3,21.8424,0.137347544225909,"et1","No"
"555","q9",62,0,217.323869,0,"et1","No"
"556","q9",63,1,128.5427,0.00777951606742351,"et1","No"
"557","q9",64,0,107.1597,0,"et1","No"
"558","q9",69,3,83.91336,0.0357511604826693,"et1","No"
"559","q9",70,0,64.075906,0,"et1","No"
"560","q9",71,3,290.72,0.0103192074848652,"et1","No"
