"","spp","year","quad","Group","ID","logarea.t0","logarea.t1","W","uniqID"
"1090","PSSP",1934,"Q24","P10E1",356,3.67100650975937,2.77670192267493,0.0458820663395424,"Q24_356"
"1091","PSSP",1934,"Q23","P10E1",322,0.724047161466076,0.0812727235498457,0.283882052689123,"Q23_322"
"1092","PSSP",1934,"Q22","P7E1",258,2.45100010406472,0.882923068074224,0.109129981077818,"Q22_258"
"1093","PSSP",1934,"Q23","P10E1",299,1.48497518707298,0.447109525071695,0.127796254067578,"Q23_299"
"1094","PSSP",1934,"Q16","P2",1002,1.08642625658413,0.848314113569484,0.0194152202627241,"Q16_1002"
"1095","PSSP",1934,"Q12","P1",690,2.45485774394098,2.52478523122972,0.412936090495423,"Q12_690"
"1096","PSSP",1934,"Q12","P1",697,3.56206442073438,3.78658315807758,0.359366349236671,"Q12_697"
"1097","PSSP",1934,"Q7","P1E1",594,2.89452334291293,2.75951032115847,0.0253870340632131,"Q7_594"
"1098","PSSP",1934,"Q22","P7E1",273,2.84871559937833,2.74446815781876,0.0630602849815185,"Q22_273"
"1099","PSSP",1934,"Q22","P7E1",276,0.223143551314186,0.931368812812681,0.188421511763511,"Q22_276"
"1100","PSSP",1934,"Q10","P1E1",38,0.772241344480162,0.714708025724558,0.128235208178094,"Q10_38"
"1101","PSSP",1934,"Q23","P10E1",319,0.95510567889086,1.03741358674003,0.361459038240423,"Q23_319"
"1102","PSSP",1934,"Q13","P1",852,3.75418328396008,3.93366565653936,0.2788220956904,"Q13_852"
"1103","PSSP",1934,"Q24","P10E1",369,1.76633407529473,0.0906438928810912,0.0570660981216695,"Q24_369"
"1104","PSSP",1934,"Q13","P1",868,3.314999769139,3.12207480242539,0.495411552701501,"Q13_868"
"1105","PSSP",1934,"Q1","E1",8,2.44514957961391,2.52465318580284,0.00927402005676932,"Q1_8"
"1106","PSSP",1934,"Q26","P10E1",432,2.39054722179769,3.20483604156448,0.0638865386883505,"Q26_432"
"1107","PSSP",1934,"Q10","P1E1",10,1.00879340186665,0.685432928414307,0.0635208240865105,"Q10_10"
"1108","PSSP",1934,"Q16","P2",1009,1.14045557277743,1.45509567978117,0.0169263433269178,"Q16_1009"
"1109","PSSP",1934,"Q22","P7E1",249,2.37234956157979,1.93000966503603,0.158124209315316,"Q22_249"
"1110","PSSP",1934,"Q16","P2",1014,2.67291359967549,2.59914653810158,0.174950963401849,"Q16_1014"
"1111","PSSP",1934,"Q7","P1E1",597,2.58278213878194,2.75168654223573,0.0502889641504213,"Q7_597"
"1112","PSSP",1934,"Q7","P1E1",600,2.29068586263952,2.44678941039125,0.0358523939683346,"Q7_600"
"1113","PSSP",1934,"Q7","P1E1",602,1.913708414757,2.15761665806725,0.0385975618081554,"Q7_602"
"1114","PSSP",1934,"Q23","P10E1",307,2.35664458507291,1.50482820332447,0.125046645354758,"Q23_307"
"1115","PSSP",1934,"Q13","P1",844,1.283556296576,0.981669160274916,1.75809022911634,"Q13_844"
"1116","PSSP",1934,"Q14","P1",895,1.61517144428186,2.37026286656981,0.163297038855831,"Q14_895"
"1117","PSSP",1934,"Q13","P1",863,2.46051302692911,2.20400289879496,0.665238640491361,"Q13_863"
"1118","PSSP",1934,"Q1","E1",3,1.79995203048937,2.73216802150566,0.0224369225291845,"Q1_3"
"1119","PSSP",1934,"Q13","P1",874,2.34896785113325,1.79648149215563,0.990075800831859,"Q13_874"
"1120","PSSP",1934,"Q14","P1",913,3.8810079733985,3.72459934848909,0.11810916361065,"Q14_913"
"1121","PSSP",1934,"Q10","P1E1",11,1.92791298024781,2.57393372234248,0.0518741309924972,"Q10_11"
"1122","PSSP",1934,"Q13","P1",892,4.41485548225495,4.28271424657488,0.264504915922524,"Q13_892"
"1123","PSSP",1934,"Q19","P7E1",113,3.22710696751856,2.56134202943769,0.147098361103785,"Q19_113"
"1124","PSSP",1934,"Q25","P10E1",372,1.15299381725499,1.27314741997023,0.0128550434494215,"Q25_372"
"1125","PSSP",1934,"Q25","P10E1",381,1.23908627109491,2.02975660245627,0.00577474568411166,"Q25_381"
"1126","PSSP",1934,"Q25","P10E1",386,1.23659244689413,0.189157379672225,0.0142607313328435,"Q25_386"
"1127","PSSP",1934,"Q22","P7E1",286,2.39286538313086,3.32827595820849,0.106285665345703,"Q22_286"
"1128","PSSP",1934,"Q24","P10E1",336,2.18562986404085,2.11697462559622,0.0426168088232755,"Q24_336"
"1129","PSSP",1934,"Q22","P7E1",288,1.94145207428514,2.73961392595862,0.273040128198936,"Q22_288"
"1130","PSSP",1934,"Q13","P1",810,3.7198286956208,3.47848818511355,0.307536268338464,"Q13_810"
"1131","PSSP",1934,"Q14","P1",910,2.81810567816026,3.14088886906773,0.410309516351175,"Q14_910"
"1132","PSSP",1934,"Q21","P7E1",207,1.90419020899228,2.16623813487301,0.1359435593302,"Q21_207"
"1133","PSSP",1934,"Q19","P7E1",96,4.22113850050411,4.0334068484339,0.0572771290908052,"Q19_96"
"1134","PSSP",1934,"Q13","P1",890,3.94734263350391,4.21166177510148,0.260548494900986,"Q13_890"
"1135","PSSP",1934,"Q23","P10E1",297,1.83115060231599,1.31825200730062,0.13182705082378,"Q23_297"
"1136","PSSP",1934,"Q14","P1",930,0.748889314170574,0.90603028802973,0.133580789323124,"Q14_930"
"1137","PSSP",1934,"Q19","P7E1",120,3.8369852032699,3.11744585512637,0.102560149833557,"Q19_120"
"1138","PSSP",1934,"Q19","P7E1",124,1.88279525201408,-0.693147180559985,0.178487910668895,"Q19_124"
"1139","PSSP",1934,"Q12","P1",704,2.76439172065344,3.56219605725068,0.221549677680219,"Q12_704"
"1140","PSSP",1934,"Q15","P2",968,2.06321052856942,1.48548337215888,0.003476355,"Q15_968"
"1141","PSSP",1934,"Q11","P1",49,1.72827158886229,2.2642954205962,0.0933571332306569,"Q11_49"
"1142","PSSP",1934,"Q15","P2",979,2.21663497085604,1.99905815098042,0.0344059071583615,"Q15_979"
"1143","PSSP",1934,"Q15","P2",987,1.48241103380321,0.646998524533965,0.0132109572301762,"Q15_987"
"1144","PSSP",1934,"Q14","P1",896,3.2092294478164,3.29432324541569,0.238404039374092,"Q14_896"
"1145","PSSP",1934,"Q21","P7E1",206,1.69712281232643,1.4509406619812,0.374550174933329,"Q21_206"
"1146","PSSP",1934,"Q11","P1",61,2.27441943628656,2.33813496361616,0.583463633972952,"Q11_61"
"1147","PSSP",1934,"Q23","P10E1",295,3.38724342520245,3.89485790832677,0.0952560090662967,"Q23_295"
"1148","PSSP",1934,"Q14","P1",917,0.581209527319075,0.109888147661938,0.497995656031577,"Q14_917"
"1149","PSSP",1934,"Q22","P7E1",250,3.33910424220555,3.48270437711724,0.116403557664615,"Q22_250"
"1150","PSSP",1934,"Q14","P1",933,2.38199683241821,2.81308917993055,0.0798127414488179,"Q14_933"
"1151","PSSP",1934,"Q14","P1",934,2.01372899831446,2.22475166853008,0.141420762856585,"Q14_934"
"1152","PSSP",1934,"Q11","P1",40,3.73260617029177,3.16959147935213,0.166480590206569,"Q11_40"
"1153","PSSP",1934,"Q12","P1",705,1.52288370422026,-0.454728120371978,1.21857167492765,"Q12_705"
"1154","PSSP",1934,"Q23","P10E1",301,1.74990596199807,-0.363810789439532,0.312276410291185,"Q23_301"
"1155","PSSP",1934,"Q23","P10E1",304,4.51155101296931,4.06658728160705,0.0605153631475346,"Q23_304"
"1156","PSSP",1934,"Q13","P1",841,1.74961720298911,-0.693147180559965,1.31800051266512,"Q13_841"
"1157","PSSP",1934,"Q19","P7E1",140,1.68363379972201,1.82856410697919,0.184812020844551,"Q19_140"
"1158","PSSP",1934,"Q15","P2",991,1.39417572144569,2.14591958697384,0.237678410980837,"Q15_991"
"1159","PSSP",1934,"Q19","P7E1",95,2.46830609718234,1.37053007997615,0.0939325425124994,"Q19_95"
"1160","PSSP",1934,"Q21","P7E1",211,2.64238246122872,2.66489027353178,0.218731216258389,"Q21_211"
"1161","PSSP",1934,"Q26","P10E1",423,1.99699643898357,2.72928124137393,0.0640560863018012,"Q26_423"
"1162","PSSP",1934,"Q21","P7E1",215,2.68833336236687,1.33121948676377,0.656755773370889,"Q21_215"
"1163","PSSP",1934,"Q12","P1",675,1.84582433655951,1.98274340761121,0.231710852657889,"Q12_675"
"1164","PSSP",1934,"Q12","P1",678,2.30773460213497,1.51521166717058,0.333353246320293,"Q12_678"
"1165","PSSP",1934,"Q12","P1",681,3.76470398555014,3.25920533966322,0.166832839488641,"Q12_681"
"1166","PSSP",1934,"Q11","P1",41,3.75324219058614,3.58750273880539,0.279939941229689,"Q11_41"
"1167","PSSP",1934,"Q11","P1",47,2.36429314700546,2.27881714178004,0.251829183831393,"Q11_47"
"1168","PSSP",1934,"Q20","P7E1",163,3.30619029247769,3.45226603832018,0.155730813520014,"Q20_163"
"1169","PSSP",1934,"Q3","E1",462,2.55251068463566,2.4539634851304,0.0760482444919463,"Q3_462"
"1170","PSSP",1934,"Q11","P1",52,3.51452680028053,3.85829497451217,0.155931475873504,"Q11_52"
"1171","PSSP",1934,"Q13","P1",770,3.47640651671929,3.32598559088889,0.424152851997034,"Q13_770"
"1172","PSSP",1934,"Q11","P1",54,3.27932638813965,3.44317741486893,0.170293908328535,"Q11_54"
"1173","PSSP",1934,"Q21","P7E1",204,2.62293072833372,2.70033146420037,0.464760311652622,"Q21_204"
"1174","PSSP",1934,"Q4","E1",538,0.953947084919962,1.640333376337,0.280618500121237,"Q4_538"
"1175","PSSP",1934,"Q20","P7E1",187,3.37207328885494,2.96279753189647,0.11116927146197,"Q20_187"
"1177","PSSP",1934,"Q21","P7E1",219,2.37376088952203,2.472842570284,0.547500940788525,"Q21_219"
"1178","PSSP",1934,"Q21","P7E1",223,3.73388350065128,3.35528881782834,0.219598270062267,"Q21_223"
"1179","PSSP",1934,"Q12","P1",686,0.601964470690746,0.658293190597665,0.55602310560325,"Q12_686"
"1180","PSSP",1934,"Q2","E1",133,1.12448436044905,1.69139300712219,0.0270483616261848,"Q2_133"
"1181","PSSP",1934,"Q12","P1",722,0.139275924356089,1.38951513015309,0.20622321482412,"Q12_722"
"1182","PSSP",1934,"Q12","P1",725,1.71619068035859,2.15470101572184,0.416571757418915,"Q12_725"
"1183","PSSP",1934,"Q7","P1E1",627,1.21716572265741,0.721359523090855,0.0371596305446633,"Q7_627"
"1184","PSSP",1934,"Q3","E1",465,1.51044232839121,0.745388847975681,0.21466877994215,"Q3_465"
"1185","PSSP",1934,"Q26","P10E1",394,1.85721713867429,2.32503268070385,0.205544334080411,"Q26_394"
"1186","PSSP",1934,"Q11","P1",55,2.7919934841312,3.08238068963608,0.236429009567399,"Q11_55"
"1187","PSSP",1934,"Q20","P7E1",181,0.872200290145299,0.491137240807889,0.384980989181097,"Q20_181"
"1188","PSSP",1934,"Q23","P10E1",294,1.42267085556927,1.41024530495544,0.451511681501759,"Q23_294"
"1189","PSSP",1934,"Q22","P7E1",245,0.0151019568475555,1.13100657652741,0.201987273243212,"Q22_245"
"1190","PSSP",1934,"Q12","P1",671,0.976477229356012,0.253419976264705,0.645025998556036,"Q12_671"
"1191","PSSP",1934,"Q19","P7E1",101,3.04379666618464,3.14050998929197,0.113510959634224,"Q19_101"
"1192","PSSP",1934,"Q14","P1",940,2.03350885353438,3.00876268265658,0.0867821038223085,"Q14_940"
"1193","PSSP",1934,"Q14","P1",941,2.42507260080316,2.30642007526652,0.47489604739808,"Q14_941"
"1194","PSSP",1934,"Q20","P7E1",160,2.14180297274301,2.20460530120465,0.0492734875057868,"Q20_160"
"1195","PSSP",1934,"Q20","P7E1",162,1.79248215931215,1.46803828028265,0.650100920095563,"Q20_162"
"1196","PSSP",1934,"Q14","P1",963,3.81647859819472,3.63298413497801,0.201658792205238,"Q14_963"
"1197","PSSP",1934,"Q13","P1",796,2.3355346556032,0.0445416191528624,0.227611394493566,"Q13_796"
"1198","PSSP",1934,"Q17","P2",60,2.13578492740084,2.10755586164618,0.0600247812712283,"Q17_60"
"1199","PSSP",1934,"Q13","P1",782,3.07608900006138,2.91498231384523,0.410417379316471,"Q13_782"
"1200","PSSP",1934,"Q17","P2",64,1.85037853465994,0.952338288188468,0.0368885345719374,"Q17_64"
"1201","PSSP",1934,"Q21","P7E1",205,3.96775139443598,4.00364574134492,0.214478175442846,"Q21_205"
"1202","PSSP",1934,"Q4","E1",540,0.322569886498015,1.09538330384886,0.0912226776012264,"Q4_540"
"1203","PSSP",1934,"Q4","E1",541,3.72662243783865,3.65837366966284,0.108230685887244,"Q4_541"
"1204","PSSP",1934,"Q4","E1",544,2.98455498562429,3.19009981505942,0.115417273105297,"Q4_544"
"1205","PSSP",1934,"Q19","P7E1",103,3.33300243616932,3.72554863240543,0.135969650700981,"Q19_103"
"1206","PSSP",1934,"Q4","E1",524,2.35770384264615,2.58972465337221,0.264544598916268,"Q4_524"
"1207","PSSP",1934,"Q4","E1",525,2.50604950859284,2.82136209160732,0.160884941604316,"Q4_525"
"1208","PSSP",1934,"Q2","E1",148,3.6331855593281,4.10456516777845,0.0584511232809696,"Q2_148"
"1209","PSSP",1934,"Q7","P1E1",623,2.18912211301536,1.9706578751231,0.0839041512264507,"Q7_623"
"1210","PSSP",1934,"Q14","P1",961,1.4263080290322,1.2212348940184,0.470319606998923,"Q14_961"
"1211","PSSP",1934,"Q20","P7E1",164,2.24007614077827,2.58984792963044,0.232001417199198,"Q20_164"
"1212","PSSP",1934,"Q20","P7E1",167,1.54973522992176,-0.570978772477722,0.201700997617423,"Q20_167"
"1213","PSSP",1934,"Q20","P7E1",180,4.16668800840236,3.83663362045815,0.052904673684435,"Q20_180"
"1214","PSSP",1934,"Q6","E1",590,0.469194020457061,-0.693147180559945,0.0778511116523447,"Q6_590"
"1215","PSSP",1934,"Q3","E1",466,2.49919684293613,0.250918921163101,0.0982531980215269,"Q3_466"
"1216","PSSP",1934,"Q3","E1",482,1.5930534156517,1.84695372923763,0.0595852008991645,"Q3_482"
"1217","PSSP",1934,"Q20","P7E1",188,3.00761536894492,2.24383167788265,0.077021233827595,"Q20_188"
"1218","PSSP",1934,"Q4","E1",545,2.90276342198847,3.83278925095282,0.137869325210906,"Q4_545"
"1219","PSSP",1934,"Q21","P7E1",227,1.37652048009654,1.73525541813574,0.183879932080982,"Q21_227"
"1220","PSSP",1934,"Q13","P1",736,2.53358747049853,2.41563195400998,0.13040524792334,"Q13_736"
"1221","PSSP",1934,"Q14","P1",952,2.79408415612614,2.75955556177763,0.315382757291327,"Q14_952"
"1222","PSSP",1934,"Q14","P1",955,0.315321558255191,0.734755248417161,0.136232747280271,"Q14_955"
"1223","PSSP",1934,"Q26","P10E1",392,3.87554219977938,3.79232814542529,0.0368900885937709,"Q26_392"
"1224","PSSP",1934,"Q26","P10E1",393,2.03908394993883,2.59407851458707,0.191744928158719,"Q26_393"
"1225","PSSP",1934,"Q5","E1",555,0.916041614491641,2.40830577662676,0.265238992919379,"Q5_555"
"1226","PSSP",1934,"Q26","P10E1",403,2.1244260553193,2.97926000114666,0.0813322186744129,"Q26_403"
"1227","PSSP",1934,"Q26","P10E1",424,2.96900880980184,2.6396312210742,0.079192205312821,"Q26_424"
"1228","PSSP",1934,"Q5","E1",562,4.10096049606824,3.25137866845801,0.103085776510619,"Q5_562"
"1229","PSSP",1934,"Q22","P7E1",242,2.20378674575504,1.84694918847526,0.142731677500994,"Q22_242"
"1230","PSSP",1934,"Q13","P1",726,2.02686682613346,1.89111797891693,0.220781864063686,"Q13_726"
"1231","PSSP",1934,"Q13","P1",727,1.57653520554484,0.304873969907516,0.203698074013202,"Q13_727"
"1232","PSSP",1934,"Q12","P1",674,2.07013725423107,1.57129349196485,0.283415319144831,"Q12_674"
"1233","PSSP",1934,"Q4","E1",547,2.62782471592595,3.00541957344579,0.100494937866884,"Q4_547"
"1234","PSSP",1934,"Q13","P1",743,1.74855858734652,1.08070731721944,0.254046928725328,"Q13_743"
"1235","PSSP",1934,"Q4","E1",526,2.39755632641594,2.06079689613159,0.300999825697969,"Q4_526"
"1236","PSSP",1934,"Q2","E1",149,2.85472045097942,3.05221447600729,0.160468701421446,"Q2_149"
"1237","PSSP",1934,"Q19","P7E1",132,3.42500577103891,3.18026924973608,0.0815620537627352,"Q19_132"
"1238","PSSP",1934,"Q21","P7E1",198,1.6803072398086,0.781600645284879,0.464303964028404,"Q21_198"
"1239","PSSP",1934,"Q17","P2",62,2.69756413025267,2.28269704610725,0.0312917300428409,"Q17_62"
"1240","PSSP",1934,"Q21","P7E1",201,2.37266208346887,1.38666629266552,0.287576572170417,"Q21_201"
"1241","PSSP",1934,"Q17","P2",66,0.789447878514361,1.04712998940957,0.0317806120158931,"Q17_66"
"1242","PSSP",1934,"Q4","E1",532,2.2435404911114,1.63066051003531,0.406317775925879,"Q4_532"
"1243","PSSP",1934,"Q4","E1",531,1.60243899163403,1.25290209858557,0.199398203859699,"Q4_531"
"1244","PSSP",1934,"Q8","P1E1",633,2.47707474013755,0.504409534672453,0.0734227761085764,"Q8_633"
"1245","PSSP",1934,"Q20","P7E1",191,1.55631076328419,1.66065270185796,0.159811300182896,"Q20_191"
"1246","PSSP",1934,"Q20","P7E1",192,2.6890001343749,3.0946537405171,0.134336344209393,"Q20_192"
"1247","PSSP",1934,"Q12","P1",659,1.26483698975109,0.852933966023456,2.0583078925216,"Q12_659"
"1248","PSSP",1934,"Q18","P2",77,1.82793393061242,0.96776386054838,0.231881945402791,"Q18_77"
"1249","PSSP",1934,"Q18","P2",80,1.41427303809872,1.65001855420738,0.0280303812087299,"Q18_80"
"1250","PSSP",1934,"Q18","P2",93,2.74213119521043,2.22886933604262,0.0762149149624371,"Q18_93"
"1251","PSSP",1934,"Q6","E1",571,2.83338620866711,2.35179789184465,0.0613428679034978,"Q6_571"
"1252","PSSP",1934,"Q6","E1",575,2.81184242725767,2.05749326966455,0.0592141219816406,"Q6_575"
"1253","PSSP",1934,"Q6","E1",589,2.11341154665252,2.3184960928064,0.034433645346208,"Q6_589"
"1254","PSSP",1934,"Q8","P1E1",624,3.02695280091445,2.81392615725126,0.0331341773735128,"Q8_624"
"1255","PSSP",1934,"Q8","P1E1",627,2.28567232150222,2.28514766580363,0.0531384229023594,"Q8_627"
"1256","PSSP",1934,"Q6","E1",592,4.09265246453847,4.04497612450446,0.0382360457317517,"Q6_592"
"1257","PSSP",1934,"Q21","P7E1",203,3.41888938800532,3.72658172843608,0.287280384037867,"Q21_203"
"1258","PSSP",1934,"Q8","P1E1",628,1.73829139290163,0.59479298232416,0.0594786808247214,"Q8_628"
"1259","PSSP",1934,"Q3","E1",486,1.28008541548302,0.696031036001166,0.129966783373394,"Q3_486"
"1260","PSSP",1934,"Q13","P1",729,2.94163411256011,2.88328011392989,0.574836090242547,"Q13_729"
"1261","PSSP",1934,"Q13","P1",734,0.888025699042122,1.00765179986878,0.490528017306075,"Q13_734"
"1262","PSSP",1934,"Q13","P1",748,2.00157081551217,2.10470047396389,0.339763817109212,"Q13_748"
"1264","PSSP",1934,"Q3","E1",519,2.07952559562552,2.44941781804026,0.0679976292616906,"Q3_519"
"1265","PSSP",1934,"Q3","E1",523,0.559615787935423,1.22497932360307,0.128775449629888,"Q3_523"
"1266","PSSP",1934,"Q5","E1",559,1.25891279060429,2.69730418261523,0.249925214120033,"Q5_559"
"1267","PSSP",1934,"Q26","P10E1",419,0.959491311550974,2.36955200337307,0.394715320238971,"Q26_419"
"1268","PSSP",1934,"Q22","P7E1",233,2.59795673341382,2.05635980868315,0.123446455874131,"Q22_233"
"1269","PSSP",1934,"Q12","P1",668,1.95910838947705,2.23034096127735,0.261455762215488,"Q12_668"
"1270","PSSP",1934,"Q4","E1",528,2.71927239226287,2.46442725612676,0.103984120687449,"Q4_528"
"1271","PSSP",1934,"Q21","P7E1",202,2.83409290932216,3.71744499045702,0.173729176172134,"Q21_202"
"1272","PSSP",1934,"Q12","P1",660,4.21313967369666,3.90366349698755,0.270517229614008,"Q12_660"
"1273","PSSP",1934,"Q3","E1",503,2.36200119203664,2.38506993679796,0.0861659904223476,"Q3_503"
"1274","PSSP",1934,"Q18","P2",72,2.65843613871286,1.61362261490054,0.0367429214129412,"Q18_72"
"1275","PSSP",1934,"Q9","P1E1",644,1.85425418151791,2.02206229705796,0.0507783888053838,"Q9_644"
"1276","PSSP",1934,"Q8","P1E1",622,2.7982252163676,2.66354727957505,0.0502975907370868,"Q8_622"
"1277","PSSP",1934,"Q13","P1",763,3.5995200404213,3.90512877590574,0.29926974531085,"Q13_763"
"1278","PSSP",1934,"Q6","E1",564,3.10457933510015,3.40171112946295,0.157638582276575,"Q6_564"
"1279","PSSP",1934,"Q21","P7E1",199,4.14934081711454,2.56458360227059,0.131291318705244,"Q21_199"
"1280","PSSP",1934,"Q3","E1",507,4.14071948256999,4.30258431949245,0.0446266912088679,"Q3_507"
"1281","PSSP",1934,"Q4","E1",527,3.45788686815679,3.94919587949316,0.065846115527263,"Q4_527"
"1282","PSSP",1934,"Q17","P2",70,1.54825283285092,1.93028550033446,0.0641757775595731,"Q17_70"
"1283","PSSP",1934,"Q9","P1E1",655,2.78152384258023,2.45050181326497,0.0225274187151459,"Q9_655"
"1284","PSSP",1934,"Q20","P7E1",159,3.84273527040383,4.24527834051942,0.058461776299076,"Q20_159"
"1285","PSSP",1934,"Q13","P1",735,2.94505824799526,2.7872374831981,0.50711224540969,"Q13_735"
"1286","PSSP",1934,"Q8","P1E1",630,2.63049584936678,2.4047149594939,0.0741897000194257,"Q8_630"
"1287","PSSP",1934,"Q8","P1E1",634,1.69687154558144,0.664238055580993,0.104877126842902,"Q8_634"
"1288","PSSP",1934,"Q22","P7E1",228,3.38570240793447,3.3875737809654,0.097679402404463,"Q22_228"
"1289","PSSP",1934,"Q5","E1",554,4.09899731405017,4.15015082790532,0.0729491816184877,"Q5_554"
"1290","PSSP",1934,"Q12","P1",661,2.73623457549991,2.58214976409995,0.196005018957518,"Q12_661"
"1291","PSSP",1934,"Q12","P1",662,3.44804538651321,3.09673110686481,0.255680212235594,"Q12_662"
"1292","PSSP",1934,"Q17","P2",58,0.497434738840278,1.3608938161235,0.0665154457768708,"Q17_58"
"1293","PSSP",1934,"Q12","P1",664,3.31814373085627,3.2535403144024,0.42047850356568,"Q12_664"
"1294","PSSP",1934,"Q5","E1",560,4.17234748038413,4.20615083411655,0.104106637324224,"Q5_560"
"1295","PSSP",1934,"Q12","P1",666,1.61202504794392,0.460286772115287,0.237160525978503,"Q12_666"
"1296","PSSP",1934,"Q22","P7E1",229,2.94637639506814,3.34040480203068,0.11930183186972,"Q22_229"
"1297","PSSP",1934,"Q3","E1",512,2.20577983410269,2.45231641649796,0.101086795097001,"Q3_512"
"1298","PSSP",1934,"Q3","E1",508,2.12244135549173,1.79977618012977,0.0917810615679992,"Q3_508"
"1299","PSSP",1934,"Q13","P1",753,2.89028261887739,2.4691667143943,0.135957745974749,"Q13_753"
"1300","PSSP",1934,"Q3","E1",509,0.810930216216298,0.432906009392537,0.18104432344177,"Q3_509"
"1301","PSSP",1934,"Q9","P1E1",654,3.07772920133328,3.40270534128479,0.0216216584724655,"Q9_654"
"1302","PSSP",1934,"Q3","E1",518,0.667146574264889,1.84834388378,0.0786876162654966,"Q3_518"
"1303","PSSP",1934,"Q5","E1",553,3.61406809442678,4.07161493611169,0.0837165969400927,"Q5_553"
"1304","PSSP",1934,"Q9","P1E1",650,2.22769772823578,2.75354782845358,0.0249640258685544,"Q9_650"
"1305","PSSP",1934,"Q18","P2",103,0.811086311169007,0.710975793602655,0.108353287589718,"Q18_103"
"1306","PSSP",1934,"Q3","E1",516,2.48541102865746,2.65445950393108,0.0410846993477758,"Q3_516"
"1307","PSSP",1934,"Q18","P2",100,1.03516515066375,0.700854523480186,0.0318295705855469,"Q18_100"
"1308","PSSP",1934,"Q8","P1E1",653,2.47125783930596,1.5855851470881,0.0486452717339741,"Q8_653"
"1309","PSSP",1934,"Q8","P1E1",651,1.86367441761815,-0.201060708186534,0.08144574557458,"Q8_651"
"1310","PSSP",1934,"Q21","P7E1",190,1.27936854068371,1.25297287738989,0.16433198821688,"Q21_190"
"1311","PSSP",1934,"Q9","P1E1",646,1.35616408603616,2.08224080777513,0.268723893187011,"Q9_646"
"1312","PSSP",1934,"Q8","P1E1",635,2.52066887885768,2.6581295379061,0.0701180859970654,"Q8_635"
"1313","PSSP",1934,"Q8","P1E1",639,1.87219149161402,2.57536935303654,0.0740073398416986,"Q8_639"
"1314","PSSP",1934,"Q9","P1E1",645,1.44552676172449,1.88914782113838,0.210219196600134,"Q9_645"
"1315","PSSP",1934,"Q18","P2",106,1.08567394851789,1.19847823774822,0.0246252938228327,"Q18_106"
"1316","PSSP",1935,"Q26","P10E1",394,2.32503268070385,1.33993795905169,0.319694004805908,"Q26_394"
"1317","PSSP",1935,"Q22","P7E1",288,2.73961392595862,2.86429060034616,0.837007161581428,"Q22_288"
"1318","PSSP",1935,"Q26","P10E1",393,2.59407851458707,2.25015968329958,0.652294318220731,"Q26_393"
"1319","PSSP",1935,"Q23","P10E1",321,2.43995884556804,3.11545778192737,0.06627117949536,"Q23_321"
"1320","PSSP",1935,"Q24","P10E1",337,1.99100112612524,2.69130499721293,0.0659001771943476,"Q24_337"
"1321","PSSP",1935,"Q22","P7E1",302,0.355372153546882,0.626840168740361,0.100242512500907,"Q22_302"
"1322","PSSP",1935,"Q24","P10E1",336,2.11697462559622,2.26383729702239,0.0370771506538059,"Q24_336"
"1323","PSSP",1935,"Q12","P1",675,1.98274340761121,2.51115328334938,0.17610998036734,"Q12_675"
"1324","PSSP",1935,"Q22","P7E1",290,0.402637589161163,0.979251905164,0.156341689250419,"Q22_290"
"1325","PSSP",1935,"Q22","P7E1",286,3.32827595820849,2.93762598283082,0.370661001037571,"Q22_286"
"1326","PSSP",1935,"Q12","P1",678,1.51521166717058,2.67888253995535,0.281790381627125,"Q12_678"
"1327","PSSP",1935,"Q3","E1",486,0.696031036001166,1.55215066778802,0.142375784865204,"Q3_486"
"1328","PSSP",1935,"Q24","P10E1",356,2.77670192267493,3.0666591582729,0.0411004600405583,"Q24_356"
"1329","PSSP",1935,"Q12","P1",674,1.57129349196485,1.74757321562779,0.139464244357682,"Q12_674"
"1330","PSSP",1935,"Q26","P10E1",392,3.79232814542529,4.2536396996634,0.060598470235351,"Q26_392"
"1331","PSSP",1935,"Q3","E1",484,0.939502232186394,0.692990940696338,0.215940474830723,"Q3_484"
"1332","PSSP",1935,"Q10","P1E1",38,0.714708025724558,1.67932845018761,0.11425051502566,"Q10_38"
"1333","PSSP",1935,"Q3","E1",493,1.7412118845397,1.8669217909091,0.139513941655272,"Q3_493"
"1334","PSSP",1935,"Q26","P10E1",403,2.97926000114666,2.67699101879121,0.103428977705712,"Q26_403"
"1335","PSSP",1935,"Q26","P10E1",414,1.79201722356216,2.58971452409744,0.168298385301733,"Q26_414"
"1337","PSSP",1935,"Q11","P1",47,2.27881714178004,2.41901242077609,0.290650834635621,"Q11_47"
"1338","PSSP",1935,"Q11","P1",40,3.16959147935213,3.57287983032745,0.156557060888686,"Q11_40"
"1339","PSSP",1935,"Q11","P1",41,3.58750273880539,3.21251661441028,0.123495529103877,"Q11_41"
"1340","PSSP",1935,"Q22","P7E1",276,0.931368812812681,2.01850794751341,0.142497185361758,"Q22_276"
"1341","PSSP",1935,"Q24","P10E1",364,2.20512369238734,2.38540205816858,0.106708082922558,"Q24_364"
"1342","PSSP",1935,"Q26","P10E1",432,3.20483604156448,2.72689848439502,0.0835725996967249,"Q26_432"
"1343","PSSP",1935,"Q12","P1",664,3.2535403144024,2.7807040598911,0.333666075594175,"Q12_664"
"1344","PSSP",1935,"Q12","P1",666,0.460286772115287,0.492236397840556,0.366646579742315,"Q12_666"
